Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
5.27027027027027,10.297297297297298,169.824177381529,7.773972602739726,24.136986301369863,129.88740654870577,6.805555555555555,46.861111111111114,93.6270877944283,2,1
5.27027027027027,10.297297297297298,166.05874673186116,7.8389261744966445,24.181208053691275,127.24633861697501,6.873239436619718,46.95774647887324,92.90065435524663,2,1
5.27027027027027,10.297297297297298,165.79318328159138,7.831081081081081,24.18918918918919,127.22100947730966,6.805555555555555,46.861111111111114,91.74041725555385,2,1
14.464285714285714,9.035714285714285,186.74882260103126,14.938775510204081,25.255102040816325,151.35235379416895,10.333333333333332,49.294117647058826,105.15922732025633,0,1
14.581818181818182,9.0,188.34230139934462,14.878787878787879,25.282828282828284,151.51047550427316,10.3,49.18,106.44991793339047,0,1
14.464285714285714,9.035714285714285,185.97968219145966,14.978260869565217,25.467391304347828,154.4413170117941,10.3,49.18,105.9763846966343,0,1
14.350877192982455,9.087719298245613,180.92679682942065,15.094736842105263,25.484210526315792,152.71285161328117,10.346938775510203,49.30612244897959,105.5727839363978,0,1
14.350877192982455,9.087719298245613,183.1241691969777,15.05940594059406,24.980198019801982,147.14128040628833,10.346938775510203,49.30612244897959,104.5725307913573,0,1
14.568965517241379,9.051724137931036,183.4444707325212,14.878787878787879,25.282828282828284,152.03035439049435,10.346938775510203,49.30612244897959,107.19574761036415,0,1
14.464285714285714,9.035714285714285,184.35151925587533,14.956989247311828,25.43010752688172,152.48792085929415,10.203703703703702,48.98148148148148,101.89722002294742,0,1
14.431034482758621,8.931034482758621,181.41689353720218,14.851485148514852,24.980198019801982,146.8399809356935,10.333333333333332,49.294117647058826,103.7090941999837,0,1
14.464285714285714,9.035714285714285,185.82755687796686,14.978260869565217,25.467391304347828,154.11558736806725,10.2,48.981818181818184,101.47269679626476,0,1
14.464285714285714,9.035714285714285,185.0578139861168,14.978260869565217,25.467391304347828,153.98338226445998,10.3,49.18,105.92710992533887,0,1
15.0,10.166666666666666,23.86269723915966,16.697674418604652,27.30232558139535,31.951444893914708,16.333333333333332,61.333333333333336,367.25496949261077,0,0
14.81578947368421,10.328947368421053,24.61780470832659,16.78443113772455,27.550898203592816,32.29492482741391,16.333333333333332,61.333333333333336,366.58050715226005,0,0
22.15625,6.94921875,8.246183549619992,16.695906432748536,27.350877192982455,32.064174733325196,16.333333333333332,61.333333333333336,367.1226207591034,0,0
15.093333333333334,10.24,24.21494717278659,16.72093023255814,27.430232558139537,31.97272234558976,16.333333333333332,61.333333333333336,367.56404742042264,0,0
15.093333333333334,10.24,24.195870305600597,16.78443113772455,27.550898203592816,32.27968272163402,16.333333333333332,61.333333333333336,367.3266709450079,0,0
15.093333333333334,10.24,24.21582953519968,16.74404761904762,27.476190476190474,32.235533484711084,16.333333333333332,61.333333333333336,367.20473620256644,0,0
14.986486486486486,10.256756756756756,24.426088692990653,16.74404761904762,27.476190476190474,32.22303948802075,16.333333333333332,61.333333333333336,367.15787374137335,0,0
14.986486486486486,10.256756756756756,24.478532647255463,16.695906432748536,27.350877192982455,32.03769917963878,16.333333333333332,61.333333333333336,367.26243734866785,0,0
15.093333333333334,10.24,24.21877000983946,16.78443113772455,27.550898203592816,32.31660678560513,16.333333333333332,61.333333333333336,367.34873347343154,0,0
14.855263157894736,10.302631578947368,24.17728887741421,16.78443113772455,27.550898203592816,32.292098290105095,16.333333333333332,61.333333333333336,367.09501361222914,0,0
18.767441860465116,9.627906976744185,132.13007366680694,16.37142857142857,29.714285714285715,195.20181462083406,19.719101123595507,44.8876404494382,44.06112188110169,0,2
19.386363636363637,9.34090909090909,127.5692202891052,16.627906976744185,28.53488372093023,172.2569031577858,19.676767676767675,45.24242424242424,41.408224651705964,0,2
19.25,8.068181818181818,104.65093745308535,16.78723404255319,27.595744680851062,132.68759013708976,20.043478260869566,44.358695652173914,34.55814768807506,0,2
19.020408163265305,9.285714285714285,75.07269942849157,16.363636363636363,29.454545454545453,143.25696779201846,23.225512528473804,49.85649202733485,7.646798623575451,0,2
18.853658536585364,9.78048780487805,137.91555228462835,16.37142857142857,29.714285714285715,196.2282263206234,19.78409090909091,44.77272727272727,45.169552360594416,0,2
18.767441860465116,9.627906976744185,131.48481083577894,16.441176470588236,29.735294117647058,198.51996648220228,19.77173913043478,44.92391304347826,43.09280605922682,0,2
18.930232558139537,9.86046511627907,134.03921147664946,16.37142857142857,29.714285714285715,196.4522297965824,19.775280898876403,44.80898876404494,44.98435232060322,0,2
18.930232558139537,9.86046511627907,132.28803943419277,16.37142857142857,29.714285714285715,195.00642092813771,19.802197802197803,44.84615384615385,44.079762907139724,0,2
18.833333333333332,9.833333333333334,135.2309765449009,16.37142857142857,29.714285714285715,196.18206285455287,19.78409090909091,44.77272727272727,44.84016906293011,0,2
18.767441860465116,9.627906976744185,133.20755046973264,16.441176470588236,29.735294117647058,198.85377351471166,19.719101123595507,44.8876404494382,44.30241152851986,0,2
16.116883116883116,9.35064935064935,92.43648135580173,15.954732510288066,25.46090534979424,139.86143028318375,11.75,51.1,172.27962912294655,0,0
16.14666666666667,9.52,93.74211102497684,16.016326530612243,25.444897959183674,139.5539330085441,11.75,51.1,172.19282091377707,0,0
16.075757575757574,9.893939393939394,100.05976322870896,16.008583690987123,25.549356223175966,141.26782516916072,13.76923076923077,50.57692307692308,109.71715981725592,0,0
16.2,9.854545454545455,111.50124187304135,16.036437246963562,25.445344129554655,138.68236758316286,11.75,51.1,171.8705987287688,0,0
16.08,9.506666666666668,91.93691487748748,16.017241379310345,25.564655172413794,142.04128824390904,11.72,51.64,155.22084406006383,0,0
16.272727272727273,9.337662337662337,92.68183832871333,15.942622950819672,25.459016393442624,139.86537059200074,14.0,49.93333333333334,103.36566069310697,0,0
16.26923076923077,9.128205128205128,91.83752601182634,15.983805668016194,25.473684210526315,138.27144914131205,11.75,51.1,172.0203217082191,0,0
16.26923076923077,9.128205128205128,91.18941436633126,15.942622950819672,25.459016393442624,139.47798803152529,11.75,51.1,172.1381580984056,0,0
16.128205128205128,9.26923076923077,91.53541057321381,15.954732510288066,25.46090534979424,139.73300940712548,11.72,51.64,155.10474413840694,0,0
16.21794871794872,9.153846153846153,91.89196814829242,15.954732510288066,25.46090534979424,140.18258920763444,11.75,51.1,172.7329607662768,0,0
16.015151515151516,10.742424242424242,75.86427238530001,16.803370786516854,25.70786516853933,75.49097123765428,17.0,62.0,389.6508343915609,0,0
16.014492753623188,10.565217391304348,79.78865683989186,16.724324324324325,25.65945945945946,76.30216754792026,17.0,62.0,394.5809685544262,0,0
16.112903225806452,11.32258064516129,75.35907868554719,16.664864864864864,25.62162162162162,74.78974326968617,17.0,62.0,386.34884659195285,0,0
16.28787878787879,11.0,70.96494707310558,16.916201117318437,25.787709497206706,74.09937369211205,17.0,62.0,384.751019653917,0,0
16.4,11.3,77.99784632506325,16.802197802197803,25.637362637362635,75.71826462411656,17.0,62.0,390.19637632793336,0,0
16.151515151515152,10.848484848484848,71.74714646549376,16.785714285714285,25.791208791208792,72.7502442372067,17.0,62.0,386.30888319326124,0,0
16.10144927536232,10.623188405797102,83.96596959574666,16.76923076923077,25.73076923076923,78.75761238759186,17.0,62.0,398.0762544709991,0,0
16.171875,11.140625,72.68528363617372,16.90960451977401,25.824858757062145,74.5571189460022,17.0,62.0,387.4158605497949,0,0
16.22222222222222,11.0,75.90688493257795,16.761111111111113,25.655555555555555,75.21276734026478,17.0,62.0,388.7651895397034,0,0
16.171875,11.140625,73.62589313536826,16.761111111111113,25.655555555555555,74.87795463598822,17.0,62.0,387.1368110218056,0,0
23.770491803278688,8.655737704918032,92.46305082901779,25.011764705882353,24.305882352941175,140.554640978879,23.64354066985646,49.504784688995215,8.430282299423078,0,2
23.770491803278688,8.655737704918032,93.69242619081268,25.011764705882353,24.305882352941175,142.2285193694502,23.65947242206235,49.52278177458034,8.607692509039701,0,2
23.770491803278688,8.655737704918032,92.16239715302734,25.011764705882353,24.305882352941175,139.11071912453457,23.627684964200476,49.517899761336515,8.201363512306298,0,2
23.770491803278688,8.655737704918032,90.94765228571536,25.0,24.38095238095238,140.0492254409896,23.627684964200476,49.517899761336515,8.301326855180259,0,2
23.770491803278688,8.655737704918032,92.41535966629725,25.011764705882353,24.305882352941175,141.38290186202255,23.64354066985646,49.504784688995215,8.473623677896528,0,2
23.770491803278688,8.655737704918032,91.7531216731944,25.011764705882353,24.305882352941175,140.41965157315303,23.64354066985646,49.504784688995215,8.407477244871645,0,2
23.770491803278688,8.655737704918032,92.54091561599212,25.011764705882353,24.305882352941175,140.59415339258786,23.65947242206235,49.52278177458034,8.492896515563999,0,2
23.770491803278688,8.655737704918032,93.07903045507304,25.011764705882353,24.305882352941175,142.29647731463848,23.65947242206235,49.52278177458034,8.627493737405317,0,2
23.770491803278688,8.655737704918032,92.07342767463531,25.011764705882353,24.305882352941175,140.94139845118443,23.627684964200476,49.517899761336515,8.388475053815354,0,2
23.770491803278688,8.655737704918032,91.29314907652514,25.011764705882353,24.305882352941175,140.0112306403304,23.627684964200476,49.517899761336515,8.335696231162052,0,2
18.68181818181818,10.272727272727273,99.66697363513877,16.016483516483518,26.708791208791208,45.06103920003539,18.5,60.5,354.36221029320404,0,0
18.68181818181818,10.272727272727273,99.96474088131328,15.978260869565217,26.625,44.85700713617363,18.5,60.5,354.556799875227,0,0
18.352941176470587,9.823529411764707,111.90432927352512,15.983783783783784,26.556756756756755,44.75556488340863,18.5,60.5,353.58387249312636,0,0
18.5625,10.3125,116.10011916795153,16.02185792349727,26.693989071038253,44.90304535226534,18.5,60.5,353.7803278637962,0,0
18.352941176470587,9.823529411764707,112.66480242591572,16.04945054945055,26.747252747252748,44.90362583872162,18.5,60.5,353.85522293436804,0,0
18.5625,10.3125,116.30499568596815,16.02185792349727,26.693989071038253,44.94025094342297,18.5,60.5,354.43767434078103,0,0
18.61904761904762,10.142857142857142,101.83129916141331,16.044198895027623,26.76243093922652,45.045047199733936,18.5,60.5,354.56680347360606,0,0
18.5625,10.3125,116.15933956239996,15.97340425531915,26.54787234042553,44.46329702923761,18.5,60.5,354.6211289614261,0,0
18.5625,10.3125,115.76669653177562,16.020725388601036,26.398963730569946,43.77137505226099,18.5,60.5,353.65807601992725,0,0
18.5625,10.3125,116.20029696962736,15.95135135135135,26.65945945945946,44.74240666705604,18.5,60.5,354.64646093375956,0,0
15.814814814814815,9.716049382716049,71.50794515217454,15.0,34.0,229.94929697074667,15.868852459016393,39.52459016393443,147.49462567712519,0,0
15.9438202247191,9.426966292134832,63.20354062172166,15.0,34.0,221.3985733318367,16.0,39.53225806451613,141.3774630607316,0,0
15.977272727272727,9.352272727272727,59.02621899993066,15.0,34.0,209.93810677904514,16.142857142857142,39.492063492063494,132.38329800589315,0,0
15.950617283950617,9.62962962962963,76.06828216771589,15.0,34.0,236.6141393720951,15.868852459016393,39.52459016393443,151.63252897900009,0,0
15.977272727272727,9.28409090909091,59.51717764644225,15.0,34.0,212.87616374879835,16.142857142857142,39.492063492063494,134.1231525468967,0,0
16.142857142857142,9.238095238095237,56.353199265560534,15.0,34.0,203.56535408992295,16.0,39.53225806451613,128.50763317651368,0,0
15.869047619047619,9.428571428571429,60.61932125886576,15.0,34.0,213.851858880103,16.28125,39.46875,133.05305842545945,0,0
15.938271604938272,9.54320987654321,59.64659208233496,15.0,34.0,200.6471237420327,16.142857142857142,39.492063492063494,127.52666082017606,0,0
15.950617283950617,9.62962962962963,80.36099872947163,15.0,34.0,248.4952333975473,15.868852459016393,39.52459016393443,159.78951737512142,0,0
15.931034482758621,9.60919540229885,66.42803886052987,15.0,34.0,225.1449489339252,15.868852459016393,39.52459016393443,143.7583089945606,0,0
14.285714285714286,10.571428571428571,337.71978276004705,18.63157894736842,30.526315789473685,176.64624370328636,12.377358490566039,45.70754716981132,32.54930072909283,0,1
14.285714285714286,10.571428571428571,324.9677870805745,18.75,30.525,176.19952951693332,12.49074074074074,45.5462962962963,32.704807993475804,0,1
14.285714285714286,10.571428571428571,340.48776094684763,18.63157894736842,30.526315789473685,173.2861438043314,12.429906542056074,45.81308411214953,31.97158330236168,0,1
14.285714285714286,10.571428571428571,326.846223918605,18.75,30.525,176.05164708637025,12.541284403669724,45.65137614678899,32.49761263042621,0,1
14.285714285714286,10.571428571428571,341.11413810171865,18.75,30.525,173.91652085540682,12.429906542056074,45.81308411214953,32.76322090452799,0,1
14.285714285714286,10.571428571428571,337.92530891219695,18.75,30.525,169.15949559544936,12.413461538461538,45.769230769230774,32.38509046222177,0,1
14.285714285714286,10.571428571428571,336.5105369542108,18.75,30.525,170.9909357252518,12.377358490566039,45.70754716981132,32.31545156522988,0,1
14.285714285714286,10.571428571428571,334.4583305059338,18.75,30.525,176.34027267109306,12.428571428571429,45.714285714285715,33.241422177053785,0,1
14.285714285714286,10.571428571428571,336.8782218722078,18.63157894736842,30.526315789473685,177.34259301945767,12.407766990291261,45.75728155339806,33.064848788666886,0,1
14.285714285714286,10.571428571428571,338.1200182591555,18.75,30.525,170.43681407517155,12.413461538461538,45.769230769230774,32.50582632083119,0,1
15.356164383561644,10.36986301369863,58.78949632293635,15.710526315789474,34.368421052631575,156.49445808281428,14.523809523809524,38.7936507936508,192.70485942210973,0,0
15.356164383561644,10.36986301369863,60.0444082014345,15.710526315789474,34.368421052631575,156.90087303898218,14.523809523809524,38.7936507936508,193.05721444941076,0,0
15.31578947368421,10.092105263157894,56.34925835655057,15.710526315789474,34.368421052631575,156.91440957000557,14.863636363636363,38.78787878787879,188.56199559505617,0,0
15.287671232876713,10.32876712328767,58.214729036143545,15.710526315789474,34.368421052631575,155.03973448380867,14.403225806451612,38.806451612903224,193.1137129802802,0,0
15.368421052631579,10.157894736842106,55.05222829095442,15.710526315789474,34.368421052631575,154.390899818428,14.523809523809524,38.7936507936508,190.8938487261882,0,0
15.447368421052632,10.157894736842106,56.998511855618425,15.710526315789474,34.368421052631575,157.867610479769,14.523809523809524,38.7936507936508,193.43243070466028,0,0
15.4,10.213333333333333,57.86372731388381,15.710526315789474,34.368421052631575,156.1240105481923,14.523809523809524,38.7936507936508,192.18558604569583,0,0
15.35135135135135,10.27027027027027,58.10148987978385,15.710526315789474,34.368421052631575,155.65893317035415,14.523809523809524,38.7936507936508,191.9537965510428,0,0
15.413333333333334,10.186666666666667,56.34418912708365,15.710526315789474,34.368421052631575,156.28519391673322,14.523809523809524,38.7936507936508,192.24141325712475,0,0
15.52,10.253333333333334,58.401697058590166,15.710526315789474,34.368421052631575,156.20507798120767,14.523809523809524,38.7936507936508,192.6066691222453,0,0
17.933333333333334,11.3,55.566544022802255,19.0,31.0,500.0,23.448837209302326,49.72558139534884,5.46470885669752,0,2
17.933333333333334,11.3,55.48018200677443,19.0,31.0,500.0,23.448837209302326,49.72558139534884,5.460755858111348,0,2
17.933333333333334,11.3,55.76551085206131,19.0,31.0,500.0,23.508196721311478,49.78220140515222,5.511407456094415,0,2
17.933333333333334,11.3,55.6210160812661,19.0,31.0,500.0,23.525821596244132,49.798122065727696,5.464518105541067,0,2
17.933333333333334,11.3,55.14666667551269,19.0,31.0,500.0,23.448837209302326,49.72558139534884,5.484267665959966,0,2
17.933333333333334,11.3,55.0479030050034,19.0,31.0,500.0,23.448837209302326,49.72558139534884,5.470552140948702,0,2
17.933333333333334,11.3,55.15004002867286,19.0,31.0,500.0,23.525821596244132,49.798122065727696,5.465079101938459,0,2
17.933333333333334,11.3,55.31094998017643,19.0,31.0,500.0,23.525821596244132,49.798122065727696,5.470024100203734,0,2
17.933333333333334,11.3,55.33094923760786,19.0,31.0,500.0,23.508196721311478,49.78220140515222,5.470711550639337,0,2
17.933333333333334,11.3,55.50185869163894,19.0,31.0,500.00000000000006,23.508196721311478,49.78220140515222,5.457604603414346,0,2
19.10909090909091,8.709090909090909,50.56973711210639,17.363636363636363,27.03896103896104,88.87820379727702,21.0,56.0,500.0,0,0
19.070175438596493,8.824561403508772,49.742748908081374,17.37908496732026,27.084967320261438,88.84276842167925,21.0,56.0,499.99999999999994,0,0
19.070175438596493,8.824561403508772,47.52713761929426,17.46808510638298,27.5531914893617,90.68853071987937,21.0,56.0,500.0,0,0
19.019607843137255,8.470588235294118,53.84643894893547,17.333333333333332,27.03205128205128,89.4471565487117,21.0,56.0,500.0,0,0
19.125,8.75,51.435653026459136,17.35668789808917,26.980891719745223,89.18008891498467,21.0,56.0,500.0,0,0
18.879310344827587,8.89655172413793,48.33142875891987,17.392156862745097,27.026143790849673,88.67696903591064,21.0,56.0,500.00000000000006,0,0
19.070175438596493,8.824561403508772,49.09455549058866,17.492857142857144,27.614285714285714,91.72385615745065,21.0,56.0,499.99999999999994,0,0
19.10909090909091,8.709090909090909,49.89004991260636,17.48611111111111,27.541666666666664,90.51807190967794,21.0,56.0,500.0,0,0
19.053571428571427,8.785714285714285,48.99197970609872,17.492857142857144,27.614285714285714,91.24532074738897,21.0,56.0,500.0,0,0
19.10909090909091,8.709090909090909,49.72401521524581,17.48611111111111,27.541666666666664,90.50118610514147,21.0,56.0,500.0,0,0
23.228571428571428,8.942857142857143,161.02410655203587,22.51086956521739,25.793478260869563,242.53342691402386,22.109375,49.203125,74.33577334600055,0,2
22.758064516129032,8.67741935483871,180.12553146377462,22.41860465116279,26.453488372093023,245.9084386279668,22.109375,49.203125,72.82179472816051,0,2
23.228571428571428,8.942857142857143,156.95032322290365,22.417582417582416,25.912087912087912,242.6563460967162,22.109375,49.203125,74.1552585069983,0,2
23.228571428571428,8.942857142857143,159.32133545328384,22.51086956521739,25.793478260869563,242.3568888666939,22.109375,49.203125,74.43104568837504,0,2
22.65,8.616666666666667,182.54296583198635,22.535714285714285,26.583333333333336,246.98477335151412,22.109375,49.203125,72.1386347617637,0,2
23.228571428571428,8.942857142857143,155.90599812103133,22.417582417582416,25.912087912087912,242.48764509255727,22.063492063492063,49.38095238095238,73.3040110740373,0,2
23.228571428571428,8.942857142857143,162.04469056509473,22.51086956521739,25.793478260869563,243.85326221853228,22.109375,49.203125,74.26870364282433,0,2
23.228571428571428,8.942857142857143,159.5292906866604,22.473118279569892,25.817204301075268,242.38865546563454,22.046153846153846,49.292307692307695,73.66334724316589,0,2
23.228571428571428,8.942857142857143,159.65819061145436,22.51086956521739,25.793478260869563,242.8027174898877,22.046153846153846,49.292307692307695,73.53058640232821,0,2
23.228571428571428,8.942857142857143,158.68812111998167,22.51086956521739,25.793478260869563,242.55765434706737,22.214285714285715,50.30357142857143,79.41391010369053,0,2
17.195652173913043,9.695652173913043,197.97367982699944,15.912371134020619,26.97938144329897,103.72716170992187,14.4,61.4,288.0956150030208,0,0
17.10204081632653,9.816326530612244,184.5652253416242,15.958333333333334,27.041666666666664,102.04485234586684,11.666666666666666,61.666666666666664,364.9976700061147,0,0
17.152173913043477,9.695652173913043,195.8054492243168,15.963917525773196,27.00515463917526,101.11325448946721,11.666666666666666,61.666666666666664,369.09377545576126,0,0
17.333333333333332,9.666666666666666,191.503367627109,15.952879581151832,27.083769633507853,101.16422599352094,11.666666666666666,61.666666666666664,363.05892047730777,0,0
17.10204081632653,9.816326530612244,190.90969950907046,15.932642487046632,27.010362694300518,104.14028224813372,14.4,61.4,287.79187643876884,0,0
17.10204081632653,9.816326530612244,190.64019306708758,15.912371134020619,26.97938144329897,102.96266118954347,14.4,61.4,287.1673305156303,0,0
17.333333333333332,9.666666666666666,195.68360812795194,15.952879581151832,27.083769633507853,101.90593979471114,11.666666666666666,61.666666666666664,366.7279249152477,0,0
17.10204081632653,9.816326530612244,186.96956863972045,15.958333333333334,27.041666666666664,102.24028649538967,11.666666666666666,61.666666666666664,366.6466202446654,0,0
17.434782608695652,9.717391304347826,193.92978973782516,15.952879581151832,27.083769633507853,102.73649259015733,14.4,61.4,284.2997530953779,0,0
17.10204081632653,9.816326530612244,188.66242291658799,15.958333333333334,27.041666666666664,102.99509998408293,14.4,61.4,285.93840707405997,0,0
12.243243243243244,10.486486486486486,102.89494540391745,16.9,29.8,253.3417028498396,7.655963302752293,49.580275229357795,4.8547415006130406,0,1
12.243243243243244,10.486486486486486,102.69185228335948,16.9,29.8,253.67572884652796,7.817767653758542,49.58997722095672,5.359304479118319,0,1
12.526315789473685,10.5,103.75729968210045,16.9,29.8,258.78073266947547,7.918552036199095,49.58597285067873,5.673121327782777,0,1
12.147058823529411,11.0,103.67660454729022,16.9,29.8,247.08476029578623,7.598152424942263,49.59353348729792,4.716791576764356,0,1
12.526315789473685,10.5,102.68717121230385,16.9,29.8,258.20938664208427,7.817767653758542,49.58997722095672,5.47271507872585,0,1
12.142857142857142,10.714285714285715,103.35341571005733,16.9,29.8,248.0833746150184,7.598152424942263,49.59353348729792,4.747037912954546,0,1
12.243243243243244,10.486486486486486,102.36957821950637,16.9,29.8,254.01695501594614,7.792237442922374,49.58675799086758,5.374812590162676,0,1
12.147058823529411,11.0,106.13571582967849,16.9,29.8,248.44299896898596,7.598152424942263,49.59353348729792,4.784649019809742,0,1
12.243243243243244,10.486486486486486,102.62906757781931,16.9,29.8,252.9912635853246,7.792237442922374,49.58675799086758,5.322657919993266,0,1
12.243243243243244,10.486486486486486,99.49767494266437,16.9,29.8,248.72736606959523,7.64908256880734,49.596330275229356,4.704749472818804,0,1
16.507462686567163,9.73134328358209,33.59885536940389,16.851612903225806,23.89677419354839,61.80200676523571,10.0,50.5,326.2527089945163,0,0
16.640625,9.765625,33.72804416968049,16.920529801324502,23.927152317880797,62.54254441725038,10.0,50.5,326.48301622944433,0,0
16.3125,9.71875,33.72775606600409,16.859060402684563,24.154362416107382,62.754784624493276,10.0,50.5,326.1409856578254,0,0
16.454545454545453,9.727272727272727,34.06695780723842,16.833333333333332,23.865384615384613,61.37908926462522,10.0,50.5,326.34774833988223,0,0
16.560606060606062,9.818181818181818,34.172190028945465,16.802721088435373,24.176870748299322,63.21761960004405,10.0,50.5,325.31037838418223,0,0
16.597014925373134,9.597014925373134,33.04403855882233,16.85333333333333,24.14,62.80137507718053,10.0,50.5,327.1048506206976,0,0
16.692307692307693,9.76923076923077,32.856504835929485,16.825503355704697,24.12751677852349,62.52844654094352,10.0,50.5,326.7274160331993,0,0
16.692307692307693,9.76923076923077,33.176729200470014,16.751592356687897,23.777070063694268,61.254413980025404,10.0,50.5,326.3526729333776,0,0
16.640625,9.765625,33.567271690145205,16.8,23.84516129032258,61.54268931550194,10.0,50.5,326.2352495028727,0,0
16.692307692307693,9.76923076923077,33.60700257059928,16.80128205128205,23.83974358974359,61.6344729936511,10.0,50.5,325.48988280686376,0,0
11.657142857142857,8.628571428571428,113.87713690558583,7.0,29.666666666666668,256.386322757133,8.882352941176471,47.549019607843135,57.239805596950156,0,1
11.657142857142857,8.628571428571428,116.41456435155129,7.0,29.666666666666668,257.6608937492348,8.882352941176471,47.549019607843135,57.87936148353157,0,1
11.64864864864865,8.81081081081081,110.23933769438247,7.0,29.666666666666668,255.99151639747132,8.882352941176471,47.549019607843135,57.21059815114624,0,1
11.81578947368421,8.605263157894736,107.97770703353375,7.0,29.666666666666668,255.61374204966796,8.882352941176471,47.549019607843135,56.43246010136366,0,1
11.657142857142857,8.628571428571428,115.55226557579462,7.0,29.666666666666668,257.04917374555527,8.882352941176471,47.549019607843135,57.527875297189546,0,1
11.657142857142857,8.628571428571428,113.33051488238523,7.0,29.666666666666668,256.4305038559699,8.882352941176471,47.549019607843135,57.06409605561283,0,1
11.657142857142857,8.628571428571428,114.77186953790229,7.0,29.666666666666668,256.9797753901818,8.882352941176471,47.549019607843135,57.572846343234666,0,1
11.64864864864865,8.81081081081081,110.09857906159672,7.0,29.666666666666668,255.97384875831634,8.846153846153847,47.38461538461539,56.790685992676245,0,1
11.657142857142857,8.628571428571428,115.54939644045844,7.0,29.666666666666668,257.3222160802174,8.882352941176471,47.549019607843135,57.77539538658996,0,1
11.583333333333334,8.722222222222221,111.997537192036,7.0,29.666666666666668,256.31378443906357,8.882352941176471,47.549019607843135,57.442785345087806,0,1
12.4,6.0,195.4921625648072,12.875,30.0625,188.04125228093406,12.313432835820896,47.44776119402985,55.01525132130125,7,1
12.4,6.0,191.19869087517705,12.875,30.0625,187.4823424789322,12.313432835820896,47.44776119402985,54.82629378019888,7,1
13.5,4.5,223.13858315180016,13.058823529411764,30.11764705882353,183.4656707449546,12.352941176470589,47.51470588235294,54.84981744617232,7,1
12.4,6.0,187.55280355480122,12.875,30.0625,187.40657686840422,12.313432835820896,47.44776119402985,54.74333066050417,7,1
12.4,6.0,192.1790840390162,12.875,30.0625,188.52782873888637,12.313432835820896,47.44776119402985,54.97735635824841,7,1
12.4,6.0,188.8335296350396,12.875,30.0625,187.37985174962324,12.352941176470589,47.51470588235294,54.43631672576167,7,1
12.333333333333334,5.833333333333333,181.19433334939563,13.058823529411764,30.11764705882353,183.11966448900708,12.313432835820896,47.44776119402985,55.2199933630965,7,1
13.5,4.5,222.959604516944,13.058823529411764,30.11764705882353,182.87022993239654,12.352941176470589,47.51470588235294,54.72569987050649,7,1
12.4,6.0,191.52630386825484,12.875,30.0625,187.56464009189955,12.313432835820896,47.44776119402985,54.90658674200213,7,1
13.5,4.5,224.09707887208444,12.875,30.0625,188.06409316214058,12.313432835820896,47.44776119402985,55.17804017371975,7,1
15.666666666666666,4.333333333333334,176.88063987721696,17.208955223880597,25.559701492537314,30.516187881965205,15.0,59.0,500.0,7,0
15.666666666666666,4.333333333333334,175.03892970870558,17.23308270676692,25.548872180451127,30.438618497734097,15.0,59.0,500.00000000000006,7,0
15.666666666666666,4.333333333333334,176.8139399888082,17.083333333333332,25.583333333333336,30.78655861400404,15.0,59.0,499.99999999999994,7,0
15.666666666666666,4.333333333333334,179.21615363539775,17.0,25.598484848484848,30.9914208256053,15.0,59.0,500.0,7,0
15.666666666666666,4.333333333333334,173.54195180489532,17.031007751937985,25.689922480620154,31.019864607807612,15.0,59.0,500.0,7,0
15.666666666666666,4.333333333333334,177.08473391866505,17.23308270676692,25.548872180451127,30.46590451420124,15.0,59.0,500.00000000000006,7,0
15.666666666666666,4.333333333333334,179.30567625195934,17.06015037593985,25.54135338345865,30.780772372524684,15.0,59.0,500.0,7,0
15.666666666666666,4.333333333333334,174.91252954981258,17.208955223880597,25.559701492537314,30.371240168719513,15.0,59.0,500.00000000000006,7,0
15.666666666666666,4.333333333333334,175.82259082274882,17.208955223880597,25.559701492537314,30.481886978984022,15.0,59.0,500.00000000000006,7,0
15.666666666666666,4.333333333333334,177.1786812846983,17.046153846153846,25.630769230769232,30.989900218628442,15.0,59.0,500.0,7,0
13.0,6.25,325.00059553617757,14.294117647058824,25.588235294117645,140.32200918591133,7.902222222222222,49.333333333333336,4.295351448492238,7,2
13.0,6.25,324.2731381361266,14.4,25.9,127.78889977728196,7.902222222222222,49.333333333333336,4.243110685484471,7,2
13.0,6.25,324.066150526435,14.294117647058824,25.588235294117645,136.73724126134115,7.902222222222222,49.333333333333336,4.212244159931725,7,2
13.0,6.25,325.1701670177505,14.38888888888889,25.555555555555557,137.09828108079282,7.902222222222222,49.333333333333336,4.299472404831614,7,2
13.0,6.0,370.12403976900754,14.38888888888889,25.555555555555557,135.62186139949338,7.902222222222222,49.333333333333336,4.2958750230804705,7,2
13.0,6.25,324.9694493231901,14.38888888888889,25.555555555555557,136.6209579711411,7.902222222222222,49.333333333333336,4.293651605617413,7,2
13.0,6.0,370.61901448221465,14.38888888888889,25.555555555555557,135.678167022481,7.902222222222222,49.333333333333336,4.28732618487861,7,2
13.0,6.25,325.08919148186817,14.294117647058824,25.588235294117645,140.11825504972393,7.902222222222222,49.333333333333336,4.294798994539094,7,2
13.0,6.0,370.4387550200297,14.294117647058824,25.588235294117645,139.53703742156299,7.902222222222222,49.333333333333336,4.247985985232359,7,2
