Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
17.776119402985074,10.26865671641791,55.7923888241133,15.708333333333334,32.3125,134.6774600153309,13.345238095238095,43.70238095238095,60.950709997103395,9,0
17.80597014925373,10.283582089552239,55.71707159500321,15.75257731958763,32.123711340206185,133.53462037084063,13.164556962025316,43.07594936708861,61.35919654709856,9,0
17.746478873239436,10.169014084507042,56.358829406432925,15.666666666666666,32.623655913978496,137.01276679785133,13.182926829268293,43.390243902439025,63.21643034981582,9,0
18.11111111111111,10.125,54.15897809825788,15.75257731958763,32.123711340206185,134.11066728356565,13.142857142857142,42.701298701298704,63.16267114020991,9,0
16.045454545454547,11.318181818181818,141.89386839176194,19.714285714285715,24.03061224489796,169.99374525465635,14.125,49.25,143.8380461125327,9,1
16.0,11.619047619047619,148.36702340738987,19.73469387755102,24.183673469387756,173.50441676980077,15.0,50.0,381.9400143287682,9,1
16.0,11.619047619047619,140.32956317153807,19.84375,24.177083333333336,165.21752278442133,14.285714285714286,49.0,143.95318321788855,9,1
16.045454545454547,11.318181818181818,142.09659794673087,19.65625,24.166666666666664,170.22726876567864,14.125,49.25,144.39714417670945,9,1
16.045454545454547,11.318181818181818,138.50199370322048,19.840425531914892,24.329787234042556,165.29195492470595,14.125,49.25,137.05287867697058,9,1
15.0,5.0,325.33186225077276,18.38953488372093,24.651162790697676,46.08579097987555,16.333333333333332,61.333333333333336,343.41073523472346,9,0
15.0,5.0,267.35724569027116,18.337278106508876,24.662721893491124,44.83633263545434,16.333333333333332,61.333333333333336,342.89241319303125,9,0
15.0,5.0,279.6685065283574,18.337278106508876,24.662721893491124,44.52694202775296,16.333333333333332,61.333333333333336,341.6638386443197,9,0
15.0,5.0,322.50792278183474,18.38953488372093,24.651162790697676,46.351090472231434,16.333333333333332,61.333333333333336,343.9993913228911,9,0
15.0,5.0,294.4502867313589,18.38953488372093,24.651162790697676,44.82881874991022,16.333333333333332,61.333333333333336,342.5680874812762,9,0
17.75,9.954545454545455,87.88253082624885,17.23008849557522,23.61061946902655,134.51381932175022,12.0,48.833333333333336,141.7121175575502,9,0
17.711111111111112,9.777777777777779,87.20729812042386,17.23008849557522,23.61061946902655,134.3845527792326,12.0,48.833333333333336,141.39556976148052,9,0
17.8,3.6,239.7792007024268,17.23008849557522,23.61061946902655,134.34020104349955,12.0,48.833333333333336,141.1025573297655,9,0
17.75,9.954545454545455,87.5743719196283,17.23008849557522,23.61061946902655,134.41533814064647,12.272727272727273,48.63636363636364,147.70108390894134,9,0
17.75,9.954545454545455,87.88284573529866,17.23008849557522,23.61061946902655,134.70008149782063,11.666666666666666,48.44444444444444,162.99215485606925,9,0
22.700819672131146,6.799180327868853,6.986617806697364,16.59259259259259,24.666666666666664,23.903511548510775,15.0,60.0,500.0,9,0
22.665306122448982,6.808163265306122,6.835403197080568,16.64814814814815,24.72222222222222,23.663541379273866,15.0,60.0,500.0,9,0
22.700819672131146,6.799180327868853,7.193655919575117,16.59259259259259,24.666666666666664,24.150773566183553,15.0,60.0,500.00000000000006,9,0
22.700819672131146,6.799180327868853,7.059327318970683,16.59259259259259,24.666666666666664,24.0159985461437,15.0,60.0,500.0,9,0
22.700819672131146,6.799180327868853,6.895429074594377,16.614906832298136,24.714285714285715,23.84548592067346,15.0,60.0,500.0,9,0
17.666666666666668,9.714285714285715,177.33766143246615,17.39644970414201,24.24852071005917,205.7512090478937,14.088888888888889,47.24444444444444,98.51221070393818,9,0
17.70731707317073,9.853658536585366,176.4155056574654,17.363095238095237,24.297619047619047,205.8789292041615,14.142857142857142,47.285714285714285,98.34858431057764,9,0
17.70731707317073,9.853658536585366,174.4210751394197,17.395209580838323,24.293413173652695,203.14819223807507,14.142857142857142,47.285714285714285,96.85243766942402,9,0
17.666666666666668,9.714285714285715,175.81453776552993,17.395209580838323,24.293413173652695,204.91206086225006,14.195652173913043,47.41304347826087,96.64002546818928,9,0
17.666666666666668,9.714285714285715,174.8148380434267,17.435294117647057,24.288235294117648,203.85685765397105,14.088888888888889,47.24444444444444,98.01266341616169,9,0
19.875,9.35,104.30344718991076,17.466666666666665,24.933333333333334,78.94070323443741,14.293478260869565,47.630434782608695,41.21858252012212,9,0
19.875,9.35,105.46431442884372,17.49390243902439,25.0,81.1413084137378,14.35483870967742,47.774193548387096,42.24911651276918,9,0
19.875,9.35,104.57958743570939,17.466666666666665,24.933333333333334,78.82628528055683,14.329787234042554,47.734042553191486,40.582759308649855,9,0
19.875,9.35,104.44253330862878,17.466666666666665,24.933333333333334,79.14580598589224,14.329787234042554,47.734042553191486,40.989189538428214,9,0
19.875,9.35,104.86644672076343,17.466666666666665,24.933333333333334,78.58562340978668,14.255813953488373,47.651162790697676,42.34545205077023,9,0
6.25,12.25,287.19082423977835,7.553191489361702,25.127659574468083,242.05967522941938,9.877551020408163,45.20408163265306,123.68795658266801,9,1
6.25,12.25,285.7905570707791,7.553191489361702,25.127659574468083,241.92811463662466,9.877551020408163,45.20408163265306,123.84851303345033,9,1
6.25,12.25,287.14826459296455,7.553191489361702,25.127659574468083,242.72875623855268,9.877551020408163,45.20408163265306,124.06275334314057,9,1
6.25,12.25,287.38100506589217,7.553191489361702,25.127659574468083,240.48558694082993,9.877551020408163,45.20408163265306,122.86790293236766,9,1
6.25,12.25,287.2355424928653,7.553191489361702,25.127659574468083,242.19712479380053,9.877551020408163,45.20408163265306,123.72803912922555,9,1
10.392857142857142,10.25,59.719491548839244,11.08,27.453333333333333,134.15769153591296,7.842696629213483,46.921348314606746,76.43071644840393,9,1
9.5,10.0,77.93176137623512,11.08,27.453333333333333,134.24209838015278,7.842696629213483,46.921348314606746,76.36205791794782,9,1
13.55,9.075,50.63999191590606,11.08,27.453333333333333,133.09064782951913,7.842696629213483,46.921348314606746,76.50247440803108,9,1
13.952380952380953,9.023809523809524,49.915495431489056,11.135135135135135,27.39189189189189,135.40922679450597,7.865168539325842,46.82022471910112,76.80640640437035,9,1
9.764705882352942,9.705882352941178,75.94029465308351,11.08,27.453333333333333,132.66538241371632,7.842696629213483,46.921348314606746,76.23706130427489,9,1
23.158798283261802,6.545064377682404,4.044359243642664,21.260115606936417,24.421965317919074,27.750941258342102,25.0,63.0,500.0,9,2
23.158798283261802,6.545064377682404,3.951004945612892,21.260115606936417,24.421965317919074,27.367388560273625,25.0,63.0,500.0,9,2
23.158798283261802,6.545064377682404,4.138288246029523,21.260115606936417,24.421965317919074,28.826558046814345,25.0,63.0,500.0,9,2
23.158798283261802,6.545064377682404,4.2083411476876,21.241379310344826,24.408045977011493,28.886619523620816,25.0,63.0,500.0,9,2
23.158798283261802,6.545064377682404,3.8450625859604917,21.21511627906977,24.441860465116278,26.67178131810634,25.0,63.0,500.0,9,2
24.38095238095238,10.0,182.23849404893832,24.608695652173914,25.17391304347826,211.9154688899869,24.285714285714285,47.48979591836735,90.57303906248968,9,2
24.38095238095238,10.0,181.89583532751547,24.608695652173914,25.17391304347826,211.90960345117162,24.291666666666664,47.510416666666664,91.61849647418838,9,2
24.45,10.2,183.9771173353642,24.608695652173914,25.17391304347826,211.438602299183,24.27659574468085,47.51063829787234,92.4183686342387,9,2
24.45,10.2,183.47192199159957,24.53982300884956,25.283185840707965,214.304380383134,24.36842105263158,47.4421052631579,92.57003761543774,9,2
24.45,10.2,183.33239638071186,24.5625,25.339285714285715,214.3450660389379,24.36842105263158,47.4421052631579,92.06366004870866,9,2
15.69047619047619,10.333333333333334,51.81189170787395,12.941176470588236,34.470588235294116,229.70894767207707,16.25,45.05,52.05012025413214,9,2
15.829268292682928,10.414634146341463,52.23228295146266,12.941176470588236,34.470588235294116,230.8674053764838,16.25,44.63636363636364,49.88707270705209,9,2
15.69047619047619,10.333333333333334,51.890910005349966,12.941176470588236,34.470588235294116,230.39918802242912,16.25,45.05,52.872736054082964,9,2
15.829268292682928,10.414634146341463,51.655069304909155,12.941176470588236,34.470588235294116,230.6545608750162,16.25,44.63636363636364,50.2650378808487,9,2
15.69047619047619,10.333333333333334,51.6767882531048,12.85,34.3,212.38089398533924,16.25,45.05,52.51321214094774,9,2
18.1,10.8,96.48475833620657,21.27027027027027,25.666666666666664,146.68544646527178,14.517857142857142,44.598214285714285,61.48914871439107,9,1
18.40909090909091,10.272727272727273,92.36660724033665,21.211009174311926,25.596330275229356,147.81301919051472,14.517857142857142,44.598214285714285,61.37318363267288,9,1
17.894736842105264,11.0,96.13168700111187,21.254545454545454,25.69090909090909,146.51422302906465,14.517857142857142,44.598214285714285,61.720766241683805,9,1
18.40909090909091,10.272727272727273,93.52474659273548,21.227272727272727,25.57272727272727,147.73363124919518,14.517857142857142,44.598214285714285,61.4163781306014,9,1
17.894736842105264,11.0,96.518202701832,21.256637168141594,25.663716814159294,144.86864715832235,14.517857142857142,44.598214285714285,61.62854701059505,9,1
17.0,4.5,159.35857038593932,17.3006993006993,25.79020979020979,127.94718720361986,13.157894736842106,50.59649122807018,83.85039518107527,9,0
17.0,4.5,153.68646949827976,17.302816901408452,25.866197183098592,128.4077606985822,13.157894736842106,50.59649122807018,84.0438181996796,9,0
17.0,4.5,158.81881632101778,17.3006993006993,25.79020979020979,128.0309552756866,13.157894736842106,50.59649122807018,83.90799580990526,9,0
17.0,4.5,160.1204694592182,17.3006993006993,25.79020979020979,127.52937291344777,13.035714285714285,50.60714285714286,84.18200913978869,9,0
17.0,4.5,153.60459904116942,17.302816901408452,25.866197183098592,128.38401710762608,13.157894736842106,50.59649122807018,83.93686780072488,9,0
15.028571428571428,9.4,118.85936812750613,15.28888888888889,26.227777777777778,106.73796371491501,12.977443609022556,45.11278195488722,56.403522842620085,10,0
15.028571428571428,9.4,118.83766406881794,15.28888888888889,26.227777777777778,106.65009833365083,13.030534351145038,45.16793893129771,56.73365481307879,10,0
15.0,9.588235294117647,120.83692512605306,15.412790697674419,26.563953488372093,113.658713871197,13.140625,45.0234375,60.748094369208836,10,0
15.028571428571428,9.4,118.53356450735716,15.338983050847459,26.293785310734464,104.53620653427946,12.977443609022556,45.11278195488722,54.61106098213646,10,0
14.789473684210526,9.605263157894736,115.13305874280024,15.369318181818182,26.329545454545453,111.11285464323892,12.977443609022556,45.11278195488722,58.46289721335371,10,0
15.791666666666666,9.958333333333334,159.3472892472174,12.987654320987655,25.327160493827158,106.29337891860408,21.61904761904762,43.01587301587301,38.261788570390465,10,2
15.791666666666666,9.958333333333334,159.79451951727233,12.987804878048781,25.390243902439025,106.22098701183921,21.61904761904762,43.01587301587301,38.543706889159274,10,2
15.791666666666666,9.958333333333334,158.43996507904276,12.929411764705883,25.38823529411765,102.91330469836943,21.46153846153846,43.13846153846154,36.763013764079425,10,2
15.791666666666666,9.958333333333334,160.055186795247,12.987804878048781,25.390243902439025,106.63256443364746,21.61904761904762,43.01587301587301,39.08346434323259,10,2
15.791666666666666,9.958333333333334,159.02567157515782,13.024539877300613,25.374233128834355,105.60980173967317,21.61904761904762,43.01587301587301,38.10769996114419,10,2
15.588235294117647,9.941176470588236,60.96651944760974,14.359375,33.515625,227.25744499111332,12.862745098039216,39.80392156862745,116.29682283029021,10,0
15.543478260869565,9.782608695652174,62.96347557854725,14.359375,33.515625,227.79745574280741,12.895833333333334,39.5,119.84307501348111,10,0
15.30188679245283,10.018867924528301,57.41728218006067,14.359375,33.515625,228.06319605856322,12.895833333333334,39.5,120.15096138225893,10,0
15.588235294117647,9.941176470588236,61.73758268000717,14.269841269841269,33.492063492063494,226.2008136856101,12.857142857142858,39.83673469387755,116.54551858194384,10,0
15.46,9.879999999999999,60.05556947720656,14.26153846153846,33.50769230769231,222.91429715799214,12.872340425531915,39.53191489361702,119.56355027327363,10,0
15.8,2.4000000000000004,202.8960343516357,15.2,33.525,214.27470420567025,14.584415584415584,39.324675324675326,218.65463327962462,10,0
15.8,2.4000000000000004,191.59264486562824,15.2,33.525,215.50158251671823,14.584415584415584,39.324675324675326,219.65108634113494,10,0
15.8,2.4000000000000004,168.57532797520904,15.256410256410257,33.53846153846154,209.52750620894747,14.876712328767123,39.10958904109589,217.23741720458995,10,0
15.8,2.4000000000000004,198.50610529354836,15.2,33.525,215.40717711821168,14.584415584415584,39.324675324675326,218.70488060111592,10,0
15.8,2.4000000000000004,195.66968853313915,15.2,33.525,215.09231874171593,14.584415584415584,39.324675324675326,218.36983274581024,10,0
16.0,11.0,279.8057147290142,17.975,25.025,136.11184532102794,7.9846827133479215,49.691466083150985,3.1297096571555616,10,1
23.163090128755364,6.605150214592275,2.6671453364626942,12.6,24.5,433.2090168741328,5.6,56.2,347.21196496967167,10,1
16.25,11.0,96.21345937487764,17.227272727272727,29.90909090909091,211.86275659876694,23.5,50.0,1.844261774651616,10,1
16.444444444444443,10.88888888888889,207.0768443664477,19.544444444444444,23.2,67.82492043208316,19.304347826086957,47.434782608695656,84.38999652159895,10,1
16.318181818181817,11.545454545454547,42.59832767651972,17.235294117647058,28.411764705882355,232.1605637694551,23.5,50.0,0.9233005497364384,10,1
12.666666666666666,9.0,84.70801201767793,18.038961038961038,25.051948051948052,50.867080560486066,14.0,62.0,500.0,10,0
12.666666666666666,9.0,84.7631803116572,17.972602739726028,25.123287671232877,52.03864146762383,14.0,62.0,500.0,10,0
12.666666666666666,9.0,84.84500393660859,17.972602739726028,25.123287671232877,52.16300946844655,14.0,62.0,500.0,10,0
12.666666666666666,9.0,84.82619312171575,17.972602739726028,25.123287671232877,52.08754472310337,14.0,62.0,500.0,10,0
12.666666666666666,9.0,84.22016383022469,17.972602739726028,25.123287671232877,52.15505647970861,14.0,62.0,500.0,10,0
16.0,4.111111111111111,212.1084246601119,17.48717948717949,23.923076923076923,146.12542308879924,13.333333333333334,45.33333333333333,244.98345167679105,10,0
16.0,4.111111111111111,208.79128562423693,17.467532467532468,24.051948051948052,146.88014729763998,13.333333333333334,45.33333333333333,245.9728029296724,10,0
16.375,4.375,219.04968361507667,17.48717948717949,23.923076923076923,146.14241878316452,13.333333333333334,45.33333333333333,244.61464800161826,10,0
16.0,4.111111111111111,209.52536112737573,17.48717948717949,23.923076923076923,146.02846848239562,13.333333333333334,45.33333333333333,246.02282601545085,10,0
16.0,4.111111111111111,215.04095651296478,17.48717948717949,23.923076923076923,146.28241150740143,13.333333333333334,45.33333333333333,245.50527908800893,10,0
15.0,2.5,200.98424007846984,16.87837837837838,25.364864864864863,42.39429798154783,15.0,62.0,500.0,10,0
15.0,2.5,234.495913810338,16.87837837837838,25.364864864864863,41.55254439854841,15.5,62.0,365.03144056179997,10,0
16.612903225806452,10.129032258064516,63.44701157073456,16.666666666666668,24.848484848484848,98.13279865206015,15.0,62.0,500.00000000000006,10,0
17.96,8.96,49.45453493373117,16.81159420289855,25.17391304347826,47.665862488563356,15.5,62.0,365.66328401168516,10,0
17.375,8.5625,73.36558834439012,16.84722222222222,25.375,47.089563820905504,15.5,62.0,367.5970746274627,10,0
16.0,9.0,101.44501052399458,16.761904761904763,23.257142857142856,139.39779720718013,12.618181818181817,51.30909090909091,58.98602637867023,10,0
16.0,9.0,100.95252142929483,16.761904761904763,23.257142857142856,138.9033570425415,12.879310344827587,51.62068965517241,57.258155328986795,10,0
16.0,9.0,101.72211470544727,16.761904761904763,23.257142857142856,139.62617774866789,12.618181818181817,51.30909090909091,59.21634776738549,10,0
16.0,9.0,100.30672028539838,16.78846153846154,23.317307692307693,139.4796897502335,12.618181818181817,51.30909090909091,58.8566641414114,10,0
16.0,9.0,100.16665102318264,16.78846153846154,23.317307692307693,138.9405060589641,12.618181818181817,51.30909090909091,58.654246869699264,10,0
16.51851851851852,8.666666666666666,193.5068965315875,17.01298701298701,25.467532467532468,124.15577780131909,14.375,61.375,146.5412002420856,10,0
16.235294117647058,9.147058823529411,179.5752817368386,16.857142857142858,24.83116883116883,176.77927911741241,13.714285714285714,61.14285714285714,207.09800836227018,10,0
16.225806451612904,9.129032258064516,207.2135965880459,16.974683544303797,25.050632911392405,155.59364727083005,14.5,62.333333333333336,207.27906578480227,10,0
16.285714285714285,8.821428571428571,199.56239908180643,17.0,25.31168831168831,135.3342872956888,14.5,62.333333333333336,180.71633802538545,10,0
16.285714285714285,8.821428571428571,198.8942358776389,17.0,25.31168831168831,137.75716074834915,14.375,61.375,161.0563016276541,10,0
12.234567901234568,10.172839506172838,85.54750805790505,8.569230769230769,30.153846153846153,132.98451885323377,6.576086956521738,48.01086956521739,74.55975122298887,10,1
12.234567901234568,10.172839506172838,85.19991533908251,8.569230769230769,30.153846153846153,132.60225349282234,6.576086956521738,48.01086956521739,74.35438697238708,10,1
12.516129032258064,10.010752688172044,79.74763655095367,8.569230769230769,30.153846153846153,133.02806403650825,6.576086956521738,48.01086956521739,74.61945962025594,10,1
12.09090909090909,9.96590909090909,81.55212008098862,8.540983606557377,30.295081967213115,136.7637868700771,6.634408602150538,48.16129032258065,74.31255930196423,10,1
12.3625,10.1625,83.59745098391889,8.609375,30.1875,131.12029131996698,6.576086956521738,48.01086956521739,73.08455360126024,10,1
14.128205128205128,10.974358974358974,93.11560663535819,12.770114942528735,24.597701149425287,72.80416521336166,17.0,63.0,500.0,10,1
14.2,10.975,91.77722107866637,12.770114942528735,24.597701149425287,72.56276783064956,17.0,63.0,499.99999999999994,10,1
14.025641025641026,11.025641025641026,92.43566118487236,12.71590909090909,24.636363636363637,71.89067131240067,17.0,63.0,500.0,10,1
14.128205128205128,10.974358974358974,93.30154136255307,12.770114942528735,24.597701149425287,72.95793767610286,17.0,63.0,500.00000000000006,10,1
14.2,10.925,92.02983089909677,12.820809248554912,24.658959537572255,73.13467055584383,17.0,63.0,500.0,10,1
22.44642857142857,10.392857142857142,76.642363480404,21.03960396039604,26.97029702970297,180.00472411341562,19.428571428571427,47.457142857142856,61.10333525469042,10,2
22.40983606557377,10.262295081967213,72.74452414366402,21.03960396039604,26.97029702970297,179.80182557714718,19.428571428571427,47.457142857142856,61.49541298957793,10,2
22.545454545454547,10.436363636363637,77.87401177427375,21.03960396039604,26.97029702970297,180.010028367598,19.507042253521128,47.394366197183096,60.456118512359915,10,2
22.45762711864407,10.322033898305085,73.77181195322046,20.970873786407765,26.941747572815533,178.26245936942942,19.428571428571427,47.457142857142856,61.30008728229966,10,2
22.453125,10.234375,70.32145394330709,21.009803921568626,27.019607843137255,179.01601813378122,19.428571428571427,47.457142857142856,61.81214294758638,10,2
25.57142857142857,10.261904761904763,54.637244241603476,23.84,28.32,124.58938485252544,24.58108108108108,50.383783783783784,9.19169077383939,10,2
25.46511627906977,10.255813953488373,54.283109391400366,23.84,28.32,123.91557648027873,24.58108108108108,50.383783783783784,9.159934950705999,10,2
25.57142857142857,10.261904761904763,54.70299427714322,23.84,28.32,124.47989153748541,24.58108108108108,50.383783783783784,9.198884319666364,10,2
25.46511627906977,10.232558139534884,54.08475505110105,23.84,28.32,124.55822302323982,24.58108108108108,50.383783783783784,9.181599017739167,10,2
25.57142857142857,10.261904761904763,54.20612781656892,23.84,28.32,124.96718362530132,24.58108108108108,50.383783783783784,9.216515667637697,10,2
14.5,11.0,317.05365932032544,14.5,26.578125,81.22594081062728,23.026373626373626,49.94725274725275,6.030093875085435,10,2
14.666666666666666,11.333333333333332,352.12241240950317,14.327868852459016,26.83606557377049,92.25110817123166,23.115812917594653,49.933184855233854,6.7933135561666065,10,2
14.5,11.0,314.80750760516577,14.5,26.578125,80.86716452872353,23.04405286343612,49.947136563876654,6.055129102855296,10,2
14.5,11.0,317.8736368129397,14.457142857142857,26.214285714285715,78.36006816126151,23.026373626373626,49.94725274725275,6.044097236354921,10,2
14.5,11.0,318.3356490680138,14.457142857142857,26.214285714285715,78.04143748551913,23.026373626373626,49.94725274725275,6.016450973198416,10,2
17.923076923076923,10.282051282051281,102.28741431543921,18.950819672131146,27.65573770491803,153.85265935191597,8.30168776371308,50.15611814345991,6.370353039574952,10,1
18.178571428571427,10.285714285714285,119.21412216554575,18.950819672131146,27.65573770491803,154.29038880504726,8.283298097251585,50.15644820295983,6.377264327798975,10,1
17.923076923076923,10.282051282051281,100.9254082915405,18.950819672131146,27.65573770491803,153.10030425768448,8.283298097251585,50.15644820295983,6.341194462240097,10,1
17.923076923076923,10.282051282051281,100.90100736270604,18.950819672131146,27.65573770491803,152.7080396287244,8.283298097251585,50.15644820295983,6.341245006031994,10,1
17.923076923076923,10.282051282051281,101.64729961104725,18.950819672131146,27.65573770491803,153.6003712100117,8.30168776371308,50.15611814345991,6.373970134645819,10,1
15.285714285714286,5.428571428571429,145.88207421832996,18.213333333333335,27.826666666666668,129.5975899797624,14.575757575757576,46.141414141414145,33.64000173223777,10,0
15.666666666666666,5.333333333333333,118.97362784596054,18.213333333333335,27.826666666666668,129.59007148790033,14.534653465346535,46.21782178217822,33.306738329494806,10,0
15.0,5.5,164.3355825675615,18.192307692307693,28.08974358974359,127.563864890141,14.575757575757576,46.141414141414145,33.73592429054278,10,0
15.285714285714286,5.428571428571429,141.01191596804577,18.213333333333335,27.826666666666668,129.171480606444,14.575757575757576,46.141414141414145,33.556956322912384,10,0
15.285714285714286,5.428571428571429,140.9960053222214,18.192307692307693,28.08974358974359,126.45715577309744,14.575757575757576,46.141414141414145,33.41377380488052,10,0
16.333333333333332,0.666666666666667,385.7597073828634,15.480582524271844,25.359223300970875,83.083556149563,13.414634146341463,47.30487804878049,64.5792782511777,7,0
15.679487179487179,9.08974358974359,95.52349390859813,15.490196078431373,25.426470588235293,100.52559240694671,13.6,47.51764705882353,77.50399451182383,7,0
15.353846153846154,9.415384615384616,105.22856310253779,15.526829268292683,25.50243902439024,105.25792927710444,13.693181818181818,46.96590909090909,79.24878047349327,7,0
15.592105263157896,9.078947368421053,81.68100004594385,15.553398058252426,25.42718446601942,88.95386552048483,13.770114942528735,47.51724137931035,68.19344290792756,7,0
16.333333333333332,0.666666666666667,381.9061721750059,15.490099009900991,25.2970297029703,75.0410154632261,13.333333333333334,47.4320987654321,58.204250329288236,7,0
13.0,10.0,500.00000000000006,12.5,29.68181818181818,70.41999820908305,23.5,50.0,1.9324501608174074,7,2
13.0,10.0,500.00000000000006,12.8,28.85,60.97999960564675,23.5,50.0,1.9051808052125752,7,2
13.0,10.0,500.0,12.357142857142858,29.67857142857143,65.0195250128797,23.480369515011546,49.98614318706697,1.9433844952959862,7,2
13.0,10.0,500.0,12.375,29.833333333333332,69.43869224307585,23.5,50.0,1.9297115301782792,7,2
13.0,10.0,499.99999999999994,12.357142857142858,29.67857142857143,67.02923199743336,23.480369515011546,49.98614318706697,1.9404368209924654,7,2
17.391304347826086,9.840579710144928,104.84074502141544,16.358974358974358,29.324786324786324,132.59549417551753,13.602564102564102,46.1025641025641,81.58429530184196,7,0
17.391304347826086,9.840579710144928,103.92273690184196,16.358974358974358,29.324786324786324,131.71522779278996,13.602564102564102,46.1025641025641,81.04210781252524,7,0
17.27659574468085,10.53191489361702,111.90818193227801,16.256410256410255,29.102564102564102,127.31045767178297,13.901234567901234,45.95061728395062,75.5609860872587,7,0
17.17391304347826,10.58695652173913,116.21150776381496,16.32758620689655,29.344827586206897,121.92820178858365,13.901234567901234,45.95061728395062,73.52734433185482,7,0
17.417910447761194,9.776119402985074,112.33385977065724,16.3135593220339,29.440677966101696,134.29710698845213,13.620253164556962,46.291139240506325,83.12932285619681,7,0
16.415584415584416,9.493506493506494,101.3628400824359,14.5,33.17857142857143,218.18801646609157,13.464285714285715,45.476190476190474,101.61839118687679,7,0
16.428571428571427,9.071428571428571,98.23767758460879,14.5,33.17857142857143,218.27528584057455,13.464285714285715,45.476190476190474,101.61632442311561,7,0
16.761904761904763,8.869047619047619,92.09697310309168,14.5,33.17857142857143,216.45045131276933,13.357142857142858,45.61904761904762,99.96735708391333,7,0
16.419354838709676,9.774193548387096,117.84814116196785,14.719298245614034,32.92982456140351,216.67683314307723,13.464285714285715,45.476190476190474,102.49212406728309,7,0
16.524390243902438,9.073170731707318,97.46279460846806,14.5,33.17857142857143,217.27565371952463,13.409638554216867,45.54216867469879,101.13427435338424,7,0
16.0,9.6,236.0272639189718,19.708333333333332,28.291666666666664,155.82316393768332,6.5,39.25,174.59366352003968,7,1
16.0,9.6,235.32897929393212,19.766666666666666,28.233333333333334,138.9206825628838,6.5,39.0,140.2023205982788,7,1
16.0,9.25,263.23244758985464,19.708333333333332,28.291666666666664,154.11335474036443,6.5,39.0,139.55842880448608,7,1
16.0,9.6,235.11097040074372,19.708333333333332,28.291666666666664,154.91059899247816,6.5,39.25,173.61577110867387,7,1
16.0,9.6,235.68698439071892,19.708333333333332,28.291666666666664,155.69574938206614,6.5,39.0,141.56079511160235,7,1
15.666666666666666,4.333333333333334,176.88063987721696,17.046153846153846,25.630769230769232,30.940898461649326,15.0,59.0,500.0,7,0
15.666666666666666,4.333333333333334,175.0389297087056,17.23308270676692,25.548872180451127,30.4386184977341,15.0,59.0,500.0,7,0
15.666666666666666,4.333333333333334,176.8139399888082,17.083333333333332,25.583333333333336,30.78655861400404,15.0,59.0,499.99999999999994,7,0
15.666666666666666,4.333333333333334,179.21615363539786,17.0,25.598484848484848,30.99142082560532,15.0,59.0,500.0,7,0
15.666666666666666,4.333333333333334,173.54195180489532,17.031007751937985,25.689922480620154,31.019864607807612,15.0,59.0,500.0,7,0
16.181818181818183,4.7272727272727275,225.0621872449424,16.14406779661017,23.737288135593218,122.58230137072984,15.833333333333334,47.833333333333336,299.85551970847,7,0
16.181818181818183,4.7272727272727275,221.9347268666882,16.14406779661017,23.737288135593218,122.37319046496725,15.833333333333334,47.833333333333336,299.61855884322495,7,0
16.125,3.125,264.7468682637935,16.142857142857142,23.69747899159664,122.31435860527847,15.833333333333334,47.833333333333336,299.748400014055,7,0
16.125,3.125,264.62351555530313,16.14406779661017,23.737288135593218,122.47147048075735,15.833333333333334,47.833333333333336,299.8185823425218,7,0
16.125,3.125,263.68069724331605,16.14406779661017,23.737288135593218,122.12253929234433,15.833333333333334,47.833333333333336,299.68491439908445,7,0
16.0,4.5,442.4250557341363,15.60204081632653,26.29591836734694,72.60483103780666,17.666666666666668,59.333333333333336,239.49229334571302,7,0
16.0,4.5,447.1401267702591,15.628865979381443,26.422680412371136,73.29222314563948,17.666666666666668,59.333333333333336,241.6322272553945,7,0
16.0,4.5,446.51331115054745,15.628865979381443,26.422680412371136,73.97221501744531,17.666666666666668,59.333333333333336,243.47215224456932,7,0
16.0,4.5,437.74679072492415,15.628865979381443,26.422680412371136,73.29481771499749,17.666666666666668,59.333333333333336,241.45308383892652,7,0
16.0,4.5,443.3401690790123,15.625,26.489583333333336,72.96441662253709,17.666666666666668,59.333333333333336,239.5781795565748,7,0
16.892857142857142,9.357142857142858,151.6339044453937,16.358974358974358,24.51282051282051,138.8494166940822,14.552238805970148,49.01492537313433,75.13128153122078,7,0
16.892857142857142,9.357142857142858,152.88713459995583,16.322580645161292,24.567741935483873,141.44515168731857,14.552238805970148,49.01492537313433,76.40997207470694,7,0
16.892857142857142,9.357142857142858,150.75919433744772,16.358974358974358,24.51282051282051,137.23791227472913,14.552238805970148,49.01492537313433,74.40425830171576,7,0
16.892857142857142,9.357142857142858,152.33331606653314,16.358974358974358,24.51282051282051,140.40285889130618,14.552238805970148,49.01492537313433,76.10610909514057,7,0
16.892857142857142,9.357142857142858,151.73121553100606,16.30718954248366,24.588235294117645,140.46171468532816,14.552238805970148,49.01492537313433,75.5747355667442,7,0
17.708333333333332,9.166666666666666,157.14680389408673,16.456375838926174,25.114093959731544,73.45830329720845,14.5,50.04838709677419,49.15574781434994,7,0
17.714285714285715,9.071428571428571,145.2189395762991,16.456375838926174,25.114093959731544,73.05995475273994,14.5,50.04838709677419,48.90350175715566,7,0
