Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
10.7,24.85,180.1796919385333,11.191176470588236,38.23529411764706,114.34354967837193,10.321428571428571,59.91666666666667,38.728097777831685,7,2
4.5,16.0,442.4250557341363,12.295918367346939,29.60204081632653,72.60483103780666,22.333333333333336,54.66666666666667,239.49229334571297,7,0
4.5,16.0,447.140126770259,12.422680412371134,29.628865979381445,73.29222314563945,22.333333333333336,54.66666666666667,241.63222725539424,7,0
4.5,16.0,446.5133111505472,12.295918367346939,29.60204081632653,73.6423909572813,22.333333333333336,54.66666666666667,243.47215224456932,7,0
4.5,16.0,437.7467907249246,12.422680412371134,29.628865979381445,73.2948177149976,22.333333333333336,54.66666666666667,241.45308383892709,7,0
4.5,16.0,443.3401690790108,12.422680412371134,29.628865979381445,72.6344651201471,22.333333333333336,54.66666666666667,239.57817955657325,7,0
9.840579710144928,17.391304347826086,104.84074502141546,15.324786324786324,30.358974358974358,132.59549417551756,9.102564102564102,50.6025641025641,81.58429530184199,7,0
9.840579710144928,17.391304347826086,103.92273690184197,15.324786324786324,30.358974358974358,131.71522779279,9.102564102564102,50.6025641025641,81.04210781252524,7,0
10.53191489361702,17.27659574468085,111.90818193227798,15.102564102564102,30.256410256410255,127.31045767178294,8.950617283950617,50.901234567901234,75.56098608725867,7,0
10.58695652173913,17.17391304347826,116.211507763815,15.344827586206897,30.32758620689655,121.92820178858365,8.950617283950617,50.901234567901234,73.52734433185485,7,0
9.776119402985074,17.417910447761194,112.33385977065726,15.440677966101696,30.3135593220339,134.29710698845216,9.291139240506329,50.620253164556964,83.12932285619681,7,0
6.25,18.25,257.9165550260759,12.32,33.34,74.88902347945134,6.421875,49.8125,37.818767299976436,7,1
6.25,18.25,256.9041767756447,12.32,33.34,72.85470788248544,7.15,49.4,46.96153023584629,7,1
6.25,18.25,258.68171880349246,12.32,33.34,76.1569449571017,7.5777777777777775,49.6,46.126630800127835,7,1
6.25,18.25,260.1495857214115,12.2,33.21818181818182,73.7734416228074,7.5777777777777775,49.6,46.357104333744324,7,1
6.25,18.25,257.00931919634684,12.431372549019608,33.33333333333333,73.26625709656189,6.421875,49.8125,37.51711222617728,7,1
9.493506493506494,16.415584415584416,101.36284008243591,19.17857142857143,28.5,218.1880164660916,8.476190476190476,50.464285714285715,101.61839118687683,7,0
9.071428571428571,16.428571428571427,98.23767758460879,19.17857142857143,28.5,218.27528584057458,8.476190476190476,50.464285714285715,101.61632442311561,7,0
8.869047619047619,16.761904761904763,92.09697310309167,19.17857142857143,28.5,216.45045131276933,8.619047619047619,50.35714285714286,99.96735708391333,7,0
9.774193548387096,16.419354838709676,117.84814116196765,18.929824561403507,28.719298245614034,216.676833143077,8.476190476190476,50.464285714285715,102.4921240672829,7,0
9.073170731707318,16.524390243902438,97.46279460846809,19.17857142857143,28.5,217.27565371952468,8.542168674698795,50.40963855421687,101.13427435338424,7,0
10.0,13.0,500.00000000000006,15.333333333333332,26.366666666666667,60.88653718052246,13.0,60.5,1.9324501608174074,7,2
10.0,13.0,500.0,14.119047619047619,26.833333333333336,43.05513278363611,13.0,60.5,1.9051808052125754,7,2
10.0,13.0,500.0,15.678571428571429,26.357142857142858,65.0195250128797,12.986143187066975,60.480369515011546,1.9433844952959873,7,2
10.0,13.0,500.0,15.833333333333332,26.375,69.43869224307589,13.0,60.5,1.929711530178282,7,2
10.0,13.0,500.0,15.678571428571429,26.357142857142858,67.02923199743336,12.986143187066975,60.480369515011546,1.940436820992465,7,2
4.555555555555555,16.555555555555557,260.81754308729893,9.788461538461538,30.852564102564102,107.4802394204542,14.673076923076923,50.230769230769226,84.57256475668896,7,0
4.555555555555555,16.555555555555557,260.65707145961164,9.641509433962264,30.79874213836478,107.27957232623322,14.673076923076923,50.230769230769226,85.07681964285138,7,0
4.555555555555555,16.555555555555557,260.89449536095424,9.788461538461538,30.852564102564102,106.75629404734188,14.673076923076923,50.230769230769226,83.93994943420074,7,0
4.555555555555555,16.555555555555557,262.0310463899403,9.788461538461538,30.852564102564102,106.35894858793061,14.673076923076923,50.230769230769226,83.9202138918664,7,0
4.555555555555555,16.555555555555557,260.8197821556353,9.788461538461538,30.852564102564102,107.52538479317728,14.673076923076923,50.230769230769226,84.83371880882434,7,0
9.882352941176471,20.441176470588236,240.22023973784138,10.481751824817518,34.05109489051095,190.65317871794136,16.608695652173914,57.21739130434783,213.62229782525418,7,2
9.428571428571429,20.476190476190474,307.8968335210529,10.638297872340425,34.09219858156028,189.2357664531386,17.0,57.526315789473685,230.79610517559448,7,2
9.882352941176471,20.441176470588236,235.9776026919809,10.440298507462687,34.007462686567166,190.9681641440518,16.041666666666668,57.20833333333333,210.59877034766683,7,2
9.942857142857143,20.6,239.7927476830538,10.6,34.05714285714286,188.97876661334323,17.0,57.526315789473685,234.52529073550986,7,2
10.09375,20.4375,246.27324064029568,10.440298507462687,34.007462686567166,192.80445879797375,16.041666666666668,57.20833333333333,211.01154589104695,7,2
9.166666666666666,17.708333333333332,157.14680389408673,11.114093959731544,30.456375838926174,73.45830329720845,13.048387096774194,51.5,49.15574781434994,7,0
9.166666666666666,17.708333333333332,156.07843867527978,11.114093959731544,30.456375838926174,73.05995475273993,13.048387096774194,51.5,48.90350175715566,7,0
9.166666666666666,17.708333333333332,150.83980332348014,11.26530612244898,30.489795918367346,70.71432114656749,13.048387096774194,51.5,48.013569867241436,7,0
9.166666666666666,17.708333333333332,158.18589625150494,11.133333333333333,30.493333333333332,73.84979163059602,13.048387096774194,51.5,49.65937605122671,7,0
9.166666666666666,17.708333333333332,156.5398266145962,11.100671140939598,30.543624161073826,73.09243624900314,13.048387096774194,51.5,49.36296539424938,7,0
9.6,16.0,236.0272639189718,14.291666666666666,33.70833333333333,155.82316393768332,2.0,43.5,141.37926375285758,7,1
9.6,16.0,235.32897929393212,14.233333333333334,33.766666666666666,138.9206825628838,2.25,43.5,173.15957006450984,7,1
9.25,16.0,263.2324475898546,14.233333333333334,33.766666666666666,138.3940122373112,2.0,43.5,139.55842880448603,7,1
9.6,16.0,235.1109704007437,14.233333333333334,33.766666666666666,139.10519808352515,2.0,43.5,140.5879950115671,7,1
9.6,16.0,235.68698439071886,14.291666666666666,33.70833333333333,155.6957493820661,2.25,43.5,174.85710652627787,7,1
4.7272727272727275,16.181818181818183,225.0621872449424,9.73728813559322,30.14406779661017,122.58230137072984,10.833333333333334,52.833333333333336,299.85551970846996,7,0
4.7272727272727275,16.181818181818183,221.93472686668827,9.73728813559322,30.14406779661017,122.3731904649673,10.833333333333334,52.833333333333336,299.61855884322495,7,0
3.125,16.125,264.7468682637934,9.697478991596638,30.142857142857142,122.31435860527844,10.833333333333334,52.833333333333336,299.7484000140549,7,0
3.125,16.125,264.6235155553032,9.73728813559322,30.14406779661017,122.47147048075746,10.833333333333334,52.833333333333336,299.818582342522,7,0
3.125,16.125,263.6806972433163,9.73728813559322,30.14406779661017,122.12253929234431,10.833333333333334,52.833333333333336,299.68491439908445,7,0
10.3,7.300000000000001,123.7741877425885,14.2,21.733333333333334,171.17953029585357,10.2,48.08888888888889,66.09320217027168,7,1
10.3,7.300000000000001,123.338448870393,13.696969696969697,21.666666666666668,163.65999546839464,10.2,48.08888888888889,65.93767801626363,7,1
10.3,7.300000000000001,123.20426262629356,14.2,21.733333333333334,171.36811402107236,10.2,48.08888888888889,66.17784779898628,7,1
10.3,7.300000000000001,123.34043551637527,14.2,21.733333333333334,170.03896785022727,10.2,48.08888888888889,65.92214763879745,7,1
10.3,7.300000000000001,123.04152010622329,14.2,21.733333333333334,170.95013377727219,10.2,48.08888888888889,66.09026290901885,7,1
7.666666666666667,10.375,99.18704227528833,8.548387096774194,24.806451612903224,104.18738958591001,26.0,55.5,407.38870069687255,12,1
7.666666666666667,10.375,98.85900832525488,8.548387096774194,24.806451612903224,103.49799807157204,26.0,55.5,407.22059773444164,12,1
7.739130434782608,10.304347826086957,100.88329580132249,8.548387096774194,24.806451612903224,104.28522045125105,26.0,55.5,406.7413222682741,12,1
7.666666666666667,10.375,98.9381227844413,8.548387096774194,24.806451612903224,104.41406605659654,26.0,55.5,407.27394895848937,12,1
7.666666666666667,10.375,99.60519802632139,8.548387096774194,24.806451612903224,103.277190304189,26.0,55.5,406.72114316589926,12,1
4.2,17.8,136.47494002430486,13.216494845360824,32.319587628865975,53.39733321165486,26.0,52.5,440.4265120485419,12,0
4.2,17.8,135.97082778557447,13.081632653061224,32.36734693877551,53.08723013375996,26.0,52.5,440.82330431040816,12,0
4.2,17.8,136.05406100404994,12.94949494949495,32.33333333333333,52.83951308269896,26.0,52.5,440.67824536194223,12,0
4.2,17.8,136.53642567254263,13.216494845360824,32.319587628865975,53.410134744542624,26.0,52.5,440.2480882615147,12,0
4.2,17.8,136.34468860104045,13.055555555555555,32.2,55.12274789555256,26.0,52.5,440.4351990079555,12,0
7.257142857142857,16.65714285714286,99.66759652833899,11.238095238095237,30.142857142857142,197.84337078678033,10.1625,55.1,31.661779771225792,12,2
7.257142857142857,16.65714285714286,98.15246464851069,11.238095238095237,30.142857142857142,197.27595589674075,10.1625,55.1,31.64485087155353,12,2
7.411764705882353,16.647058823529413,98.43298830581887,11.238095238095237,30.142857142857142,197.37877828754603,10.1625,55.1,31.7105593702836,12,2
7.2631578947368425,16.55263157894737,91.47277468671682,11.121951219512194,30.121951219512194,197.91639366760754,10.1625,55.1,31.540042190091516,12,2
7.4411764705882355,16.705882352941178,97.18490502047324,11.121951219512194,30.121951219512194,198.477308196034,10.1625,55.1,31.60757805508124,12,2
3.0,17.5,234.88340952125188,10.24812030075188,31.93233082706767,141.94604667689694,15.813953488372093,51.372093023255815,81.80517521864031,12,0
3.0,17.5,226.6620070478987,10.293233082706767,31.977443609022558,140.83855354005726,15.5,51.5,81.96064406360827,12,0
3.0,17.5,232.74739652635992,10.303030303030303,31.96969696969697,141.44084155044447,15.5,51.5,80.52661708340958,12,0
3.0,17.5,233.3977616188964,10.24812030075188,31.93233082706767,141.25066469396782,15.5,51.5,80.60468717570585,12,0
3.0,17.5,232.19341098651898,10.303030303030303,31.96969696969697,141.4486104258271,15.5,51.5,80.60797769052573,12,0
9.911764705882353,15.294117647058824,37.61940699597053,12.164556962025316,30.759493670886076,86.12487158204281,12.18510158013544,44.95259593679458,5.959587400665198,12,0
9.911764705882353,15.294117647058824,37.73367525166803,12.164556962025316,30.759493670886076,86.1522792531662,12.293598233995585,45.11920529801324,5.9036050470192,12,0
9.911764705882353,15.294117647058824,37.07200961508403,12.164556962025316,30.759493670886076,85.95604947314992,12.201357466063348,44.93438914027149,5.952835031426368,12,0
9.956521739130434,15.231884057971014,36.87511562981407,12.23076923076923,30.653846153846153,86.88544559857127,12.195505617977528,44.98202247191011,5.967338976705484,12,0
9.911764705882353,15.294117647058824,37.48004253822695,12.164556962025316,30.759493670886076,85.89834869394286,12.18510158013544,44.95259593679458,5.945466206940335,12,0
9.8125,25.0625,235.19273584791088,10.30188679245283,38.660377358490564,144.545084923412,15.565217391304348,58.34782608695652,80.60720921284813,12,2
9.8125,25.0625,231.80076203166567,10.30188679245283,38.660377358490564,144.09824182567547,15.565217391304348,58.34782608695652,80.19402942812374,12,2
9.8125,25.0625,236.27582299411878,10.30188679245283,38.660377358490564,144.8822303708819,15.565217391304348,58.34782608695652,80.7586885877246,12,2
9.8125,25.0625,230.53189822042685,10.30188679245283,38.660377358490564,143.4727089042234,15.0,58.44,76.86539656850682,12,2
9.8125,25.0625,232.7782356772111,10.30188679245283,38.660377358490564,144.06469872480415,15.565217391304348,58.34782608695652,80.3290850202523,12,2
7.0,18.8,167.71593655737897,15.53731343283582,31.119402985074625,96.41918966106094,25.666666666666664,54.33333333333333,373.20046892423693,12,0
7.0,18.8,167.4984066373838,15.53731343283582,31.119402985074625,96.17122274686142,25.666666666666664,54.33333333333333,373.0065076251165,12,0
7.0,18.8,167.8475921456232,15.53731343283582,31.119402985074625,96.36106883003,25.666666666666664,54.33333333333333,373.5094950496362,12,0
4.0,17.0,366.45321430589314,15.53731343283582,31.119402985074625,96.43299918543468,25.666666666666664,54.33333333333333,371.81043681458567,12,0
8.222222222222221,19.555555555555557,125.48072478235983,15.53731343283582,31.119402985074625,96.70273320199388,25.666666666666664,54.33333333333333,372.26691540536166,12,0
6.662551440329218,22.790123456790123,5.311566602999956,12.5,31.0,391.87240696467495,13.114678899082568,44.591743119266056,3.0560092792476174,12,0
6.662551440329218,22.790123456790123,5.270997630488057,12.5,31.0,391.67201671767896,13.114678899082568,44.591743119266056,3.042749038801944,12,0
6.672199170124482,22.86721991701245,5.14490387318306,12.5,31.0,391.1754379821632,13.114678899082568,44.591743119266056,3.02030260353203,12,0
6.6735537190082646,22.822314049586776,5.344932703211202,12.5,31.0,392.34241749555355,13.114678899082568,44.591743119266056,3.066072709089386,12,0
6.610169491525424,23.055084745762713,4.981922091784804,12.5,31.0,390.80151339092833,13.114678899082568,44.591743119266056,2.9992700994962616,12,0
9.285714285714285,12.857142857142858,164.24290573222692,10.958333333333334,28.72222222222222,120.48063610659818,11.431372549019608,47.78431372549019,80.74117806895421,12,1
9.038461538461538,12.846153846153847,171.10229973650945,10.958333333333334,28.72222222222222,121.16814880593688,11.431372549019608,47.78431372549019,81.14575557855416,12,1
9.038461538461538,12.846153846153847,173.57143647082296,11.027397260273972,28.78082191780822,121.50863068777521,11.431372549019608,47.78431372549019,82.38526980171282,12,1
9.291666666666666,12.833333333333334,173.49062970446127,11.444444444444445,28.814814814814817,134.94709772764594,11.431372549019608,47.78431372549019,79.5537666658031,12,1
9.038461538461538,12.846153846153847,171.8255105332886,10.958333333333334,28.72222222222222,120.43909293598858,11.431372549019608,47.78431372549019,81.55126387908673,12,1
9.569767441860465,16.197674418604652,29.17784622133751,16.11764705882353,29.070588235294117,106.58644446047576,7.0131578947368425,50.56578947368421,30.521156481060817,12,0
9.569767441860465,16.197674418604652,29.103671434578093,16.11764705882353,29.070588235294117,106.40721934407999,7.1506849315068495,50.58904109589041,31.123216760415215,12,0
9.417582417582418,16.076923076923077,27.72474400074055,16.11764705882353,29.070588235294117,105.36619267598965,7.0131578947368425,50.56578947368421,30.260665148327085,12,0
9.282608695652174,16.130434782608695,27.46528933819975,16.11764705882353,29.070588235294117,105.07440131738542,7.0131578947368425,50.56578947368421,30.142646910117517,12,0
9.408602150537634,15.956989247311828,29.167841235712668,16.11764705882353,29.070588235294117,107.4558379219142,7.1506849315068495,50.58904109589041,31.422662446483066,12,0
8.934782608695652,18.26086956521739,153.8555318873442,11.584615384615384,30.246153846153845,182.11726404962488,5.878048780487805,52.426829268292686,47.73708333797762,12,2
8.934782608695652,18.26086956521739,154.09543892467508,11.584615384615384,30.246153846153845,181.92097160479028,5.878048780487805,52.426829268292686,47.73494893769415,12,2
8.934782608695652,18.26086956521739,154.91726580168051,11.5,30.1875,183.59781587157482,5.878048780487805,52.426829268292686,47.77492290739363,12,2
8.934782608695652,18.26086956521739,152.90245269331496,11.584615384615384,30.246153846153845,182.20854548898296,5.878048780487805,52.426829268292686,47.71477547003124,12,2
9.066666666666666,18.288888888888888,154.87176230376525,11.666666666666666,30.181818181818183,180.41937568194646,5.878048780487805,52.426829268292686,47.688382846425576,12,2
7.954545454545455,17.5,122.58616776518183,9.827067669172932,32.82706766917293,131.17102537341196,16.895833333333332,52.833333333333336,80.79166277307311,12,0
8.208333333333334,17.916666666666668,117.90520934763936,9.846774193548388,32.725806451612904,134.87404178790243,16.72340425531915,52.70212765957447,81.79562017291535,12,0
8.96875,17.40625,103.99081657960085,9.846774193548388,32.725806451612904,134.71667139960735,16.72340425531915,52.70212765957447,81.87484469419279,12,0
7.954545454545455,17.5,121.82358060293758,9.772727272727273,32.78787878787879,131.1316826738893,16.72340425531915,52.70212765957447,81.61242172751363,12,0
8.758620689655173,17.137931034482758,110.96377170736025,9.826446280991735,32.84297520661157,136.99256324512785,16.442307692307693,52.92307692307692,77.93733772571703,12,0
7.35,22.8,107.9977281438898,12.35820895522388,36.507462686567166,141.05719183978707,26.0,52.0,378.67848155967,12,2
7.5,22.75,96.30865798933513,12.35820895522388,36.507462686567166,138.74844962340717,26.0,52.0,379.2234876549525,12,2
7.409090909090909,22.68181818181818,97.90677728833494,12.154929577464788,36.54929577464789,133.6500071001543,17.764705882352942,56.88235294117647,74.10687703181341,12,2
7.35,22.8,99.43134692373933,12.35820895522388,36.507462686567166,137.01833695285748,26.0,52.0,383.585261394713,12,2
7.578947368421053,23.0,103.22315513568921,12.287878787878787,36.53030303030303,136.79285379281674,26.0,52.0,384.0638683750753,12,2
8.290322580645162,18.129032258064516,159.10144026350693,14.714285714285715,32.02597402597402,156.22262722275497,16.394736842105264,51.23684210526316,83.43201930396339,12,0
8.290322580645162,18.129032258064516,159.3802395969318,14.714285714285715,32.02597402597402,156.3401151129034,15.925,51.325,81.57345976937162,12,0
8.290322580645162,18.129032258064516,157.7830978731956,14.714285714285715,32.02597402597402,155.75291735642895,15.925,51.325,81.09209727091988,12,0
8.290322580645162,18.129032258064516,155.85312483837947,15.304347826086957,31.884057971014492,163.60867882469773,15.925,51.325,80.8632406123823,12,0
8.290322580645162,18.129032258064516,156.68198871270639,14.714285714285715,32.02597402597402,155.3039198505455,15.925,51.325,80.9309610664778,12,0
11.421052631578949,14.263157894736842,135.16191561318422,10.440860215053764,33.40860215053763,83.9719390216255,12.834467120181406,44.67573696145125,3.283000470853735,12,1
11.421052631578949,14.263157894736842,134.56471959967917,10.440860215053764,33.40860215053763,83.74069981047339,12.82579185520362,44.69683257918552,3.2854226733685774,12,1
11.421052631578949,14.263157894736842,134.4800657699311,10.446808510638299,33.42553191489362,83.23319764349263,12.845454545454546,44.654545454545456,3.261962744246856,12,1
11.421052631578949,14.263157894736842,135.62829059655004,10.5,33.46808510638298,83.77879657974154,12.845454545454546,44.654545454545456,3.244684799788094,12,1
11.421052631578949,14.263157894736842,135.13099813807767,10.446808510638299,33.42553191489362,83.46448164897646,12.82579185520362,44.69683257918552,3.2893524214478997,12,1
2.4000000000000004,17.8,281.4546441042343,10.237113402061855,31.257731958762886,130.91236668377766,7.0,53.8,318.54989475532307,12,0
2.4000000000000004,17.8,280.697980864726,10.237113402061855,31.257731958762886,130.91460435229726,7.0,53.8,317.2993378710765,12,0
2.4000000000000004,17.8,281.6832460131145,10.237113402061855,31.257731958762886,130.90473204500523,7.0,53.8,319.05490446608025,12,0
2.4000000000000004,17.8,281.6795347120348,10.237113402061855,31.257731958762886,130.8656340609586,7.0,53.8,319.34286671690654,12,0
2.4000000000000004,17.8,281.12253834656235,10.237113402061855,31.257731958762886,130.81923076108555,7.0,53.8,317.5959267694603,12,0
12.133333333333333,5.666666666666666,184.15805926119472,8.466666666666667,21.62222222222222,210.5871045481773,13.580645161290322,46.25806451612903,173.55295193892854,12,1
12.133333333333333,5.666666666666666,184.5750686781675,8.466666666666667,21.62222222222222,210.69997283717558,13.580645161290322,46.25806451612903,173.63122223518369,12,1
12.133333333333333,5.666666666666666,182.0477596623771,8.466666666666667,21.62222222222222,208.98478919748297,13.580645161290322,46.25806451612903,172.75853235643564,12,1
12.133333333333333,5.666666666666666,183.50586495410798,8.466666666666667,21.62222222222222,210.09737853185726,13.580645161290322,46.25806451612903,173.03072932313728,12,1
12.133333333333333,5.666666666666666,182.83596752789134,8.466666666666667,21.62222222222222,209.61161660881828,13.580645161290322,46.25806451612903,172.84838314614274,12,1
11.166666666666668,9.583333333333332,178.77361030472485,9.995575221238939,28.495575221238937,150.20889475652228,8.59090909090909,50.40909090909091,81.1219129750764,1,1
11.166666666666668,9.583333333333332,175.40788112846587,10.017543859649123,28.54385964912281,147.39817500984304,8.59090909090909,50.40909090909091,80.72124097222824,1,1
11.166666666666668,9.583333333333332,179.35094377042572,10.008810572687224,28.475770925110133,150.0809016129522,8.678160919540229,50.3448275862069,81.40058366476526,1,1
11.216216216216216,9.72972972972973,172.81677042176022,9.995708154506438,28.57510729613734,145.84742133217168,8.52808988764045,50.449438202247194,80.45109519241866,1,1
11.142857142857142,9.742857142857144,182.06204564604786,10.008810572687224,28.475770925110133,150.85939996720924,8.678160919540229,50.3448275862069,81.80269861496188,1,1
4.666666666666667,16.666666666666668,131.0432900588568,10.084158415841584,30.836633663366335,45.46305471716728,23.0,55.0,500.0,1,0
4.666666666666667,16.666666666666668,131.12267137835275,10.025380710659899,30.85279187817259,46.059305272993164,23.0,55.0,499.99999999999994,1,0
4.666666666666667,16.666666666666668,131.3135781183023,10.080808080808081,30.767676767676768,45.879194056653084,23.0,55.0,500.00000000000006,1,0
4.666666666666667,16.666666666666668,130.9783093154795,10.059701492537313,30.80597014925373,45.32917382307038,23.0,55.0,500.0,1,0
4.666666666666667,16.666666666666668,130.1687225235695,10.059701492537313,30.80597014925373,45.203727158510574,23.0,55.0,500.0,1,0
10.5,12.333333333333334,296.54497248132594,10.95138888888889,24.36111111111111,63.18465216932577,12.145418326693227,45.930278884462155,5.742023866892702,1,2
10.5,12.333333333333334,296.7404382281049,10.95138888888889,24.36111111111111,63.265180150023674,12.095808383233534,45.92814371257485,5.7796554662816115,1,2
10.5,12.333333333333334,297.0962498624194,10.93006993006993,24.384615384615387,63.50012648380397,12.145418326693227,45.930278884462155,5.755174601266476,1,2
10.714285714285715,12.0,274.3171717141139,11.027397260273972,24.376712328767123,61.97638566205315,12.131736526946108,45.91816367265469,5.751011988653704,1,2
10.5,12.333333333333334,295.85786903283866,10.95138888888889,24.36111111111111,62.846901767504846,12.117529880478088,45.940239043824704,5.74401874705455,1,2
9.660377358490566,14.79245283018868,104.0324258424752,9.105042016806722,30.243697478991596,160.58836555296187,9.941176470588236,51.84313725490196,78.64330240291434,1,0
9.727272727272727,15.0,101.46565980966321,9.105042016806722,30.243697478991596,159.81176860561217,9.941176470588236,51.84313725490196,78.60730569308534,1,0
9.784313725490197,14.745098039215687,107.3665453965867,9.097872340425532,30.24255319148936,162.75934910190347,9.941747572815533,51.79611650485437,77.93175556985268,1,0
9.784313725490197,14.745098039215687,105.38490119496316,9.188034188034187,30.34188034188034,162.08488167922695,9.941176470588236,51.84313725490196,78.29765706205562,1,0
9.703703703703704,14.88888888888889,102.22941528619458,9.126582278481013,30.270042194092827,160.27229925322112,9.941176470588236,51.84313725490196,78.72737747805941,1,0
10.2875,17.125,120.16444219862721,11.178217821782178,31.925742574257427,178.5041410205319,9.077669902912621,52.51456310679612,88.92005263327142,1,0
10.2875,17.125,120.07876682732494,11.178217821782178,31.925742574257427,178.49338628380795,9.077669902912621,52.51456310679612,88.92701358794591,1,0
10.2375,17.2,119.82395162372852,11.178217821782178,31.925742574257427,178.35805064733344,9.077669902912621,52.51456310679612,88.96467994188458,1,0
10.430379746835444,17.17721518987342,122.96745016126249,11.165,31.945,179.2585168851805,9.01923076923077,52.50961538461539,88.42808770623795,1,0
10.2,17.258823529411764,118.41080894534954,11.189054726368159,31.955223880597014,178.93168698254274,9.314285714285715,52.48571428571429,88.11343786872837,1,0
12.5,24.0,403.9176647598816,8.587719298245613,37.16666666666667,122.20738737705724,7.990654205607477,56.429906542056074,45.245116529985445,1,2
12.5,24.0,403.7694553543099,8.458715596330276,37.30275229357798,124.19116142062043,7.990654205607477,56.429906542056074,45.207759552718876,1,2
12.5,24.0,405.0851655053723,8.582608695652175,37.15652173913043,121.83318830795233,8.00943396226415,56.5188679245283,45.80826761442778,1,2
12.5,24.0,404.69350313813237,8.591304347826087,37.173913043478265,122.51922376669228,8.00943396226415,56.5188679245283,45.66612547251536,1,2
12.5,24.0,402.2650535465333,8.22680412371134,37.391752577319586,131.83179330930824,7.990654205607477,56.429906542056074,46.084299878651905,1,2
5.0,17.0,500.0,9.716494845360824,30.11855670103093,65.34089163286674,23.0,58.0,357.36628689161904,1,0
5.0,17.0,500.0,9.759162303664922,30.20418848167539,65.87940663320984,23.0,58.0,358.90002984796394,1,0
5.0,17.0,500.0,9.640625,30.104166666666668,65.261327020832,23.0,58.0,352.36136044524403,1,0
5.0,17.0,500.0,9.759162303664922,30.20418848167539,66.20354156384907,23.0,58.0,363.47780452055196,1,0
5.0,17.0,500.0,9.759162303664922,30.20418848167539,65.94179379848138,23.0,58.0,360.4830534910726,1,0
9.778947368421052,17.147368421052633,54.78016894479002,15.908163265306122,31.948979591836736,122.4242094672805,7.398148148148148,52.49074074074074,47.75843974419209,1,0
9.74468085106383,17.21276595744681,54.77664267640638,15.8989898989899,31.92929292929293,121.70876951906743,7.398148148148148,52.49074074074074,47.70565138248706,1,0
9.778947368421052,17.147368421052633,54.55593811813853,15.908163265306122,31.948979591836736,122.21014470843097,7.3577981651376145,52.559633027522935,47.480501595320135,1,0
9.706521739130434,17.043478260869566,56.01674691478431,15.908163265306122,31.948979591836736,121.77933390963058,7.398148148148148,52.49074074074074,47.593077650046446,1,0
9.733333333333334,16.92222222222222,56.50969172259909,15.908163265306122,31.948979591836736,122.54419404698724,7.398148148148148,52.49074074074074,47.79779728330192,1,0
9.857142857142858,19.92857142857143,83.81329600244342,13.0,30.444444444444443,228.86465735982873,13.052272727272728,44.69318181818182,2.960349758952236,1,1
9.857142857142858,19.92857142857143,83.82867139962252,13.0,30.444444444444443,229.08697005799917,17.0,61.5,188.9129799921517,1,1
9.857142857142858,19.92857142857143,83.79828014730955,13.0,30.444444444444443,228.89188546046913,17.0,61.5,190.01524642682875,1,1
9.857142857142858,19.92857142857143,83.75111555471791,13.0,30.444444444444443,229.00341775570638,13.052272727272728,44.69318181818182,2.9620955433117806,1,1
9.857142857142858,19.92857142857143,83.80673674237401,13.0,30.444444444444443,229.04261176989388,17.0,61.5,189.5131469959267,1,1
6.715953307392996,22.284046692607003,6.181436393756043,16.87012987012987,30.506493506493506,64.71297285233943,12.97025171624714,44.59725400457666,3.0252547843001563,1,0
6.73046875,22.31640625,6.148190545128359,11.75,35.75,272.99690901339784,12.97025171624714,44.59725400457666,3.0258482347112468,1,0
6.715953307392996,22.284046692607003,6.199161039104787,11.75,35.75,273.3900835867789,12.97025171624714,44.59725400457666,3.0449397560513347,1,0
6.715953307392996,22.284046692607003,6.241104782157635,11.75,35.75,273.67455935353934,12.97025171624714,44.59725400457666,3.0585489727609994,1,0
6.715953307392996,22.284046692607003,6.194267913528029,11.75,35.75,272.984888286738,12.97025171624714,44.59725400457666,3.0397656806605444,1,0
6.7272727272727275,15.484848484848484,119.51986947538859,14.75,39.75,297.84089992732856,12.774266365688488,44.71783295711061,2.1668220965754887,1,2
6.71875,15.40625,118.3779890197304,14.75,39.75,299.62469177818195,12.793181818181818,44.66136363636364,2.090942447971457,1,2
6.7272727272727275,15.484848484848484,120.77679461060318,14.75,39.75,296.8738592461717,12.793181818181818,44.66136363636364,2.1892664761331377,1,2
6.7272727272727275,15.484848484848484,114.52346725851501,14.75,39.75,301.5288655297988,12.840182648401827,44.62100456621005,2.051094932574191,1,2
6.7272727272727275,15.484848484848484,118.431596115091,14.75,39.75,298.73515162029486,12.774266365688488,44.71783295711061,2.152456018435707,1,2
10.372881355932204,18.338983050847457,99.4812661361621,9.433497536945813,31.389162561576356,137.99986478538221,11.265822784810126,51.43037974683544,68.56928868889487,1,0
10.372881355932204,18.338983050847457,98.75423366643243,9.61578947368421,31.5,141.85143149443536,11.41025641025641,51.3974358974359,69.33769128291297,1,0
10.372881355932204,18.338983050847457,98.68015978115218,9.61578947368421,31.5,141.85908712573882,11.41025641025641,51.3974358974359,69.30294640360621,1,0
10.372881355932204,18.338983050847457,98.61822718523207,9.59375,31.536458333333332,141.13387471228302,11.41025641025641,51.3974358974359,69.0780114804387,1,0
10.372881355932204,18.338983050847457,99.20377865017348,9.433497536945813,31.389162561576356,137.6980748135362,11.265822784810126,51.43037974683544,68.51840264769268,1,0
