Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
7.35,22.8,107.99772814388987,12.35820895522388,22.507462686567166,141.05719183978712,26.0,15.0,378.6784815596703,12,2
9.8125,25.0625,235.1927358479108,10.30188679245283,24.660377358490564,144.545084923412,15.565217391304348,21.347826086956523,80.6072092128481,12,2
7.257142857142857,16.65714285714286,99.667596528339,11.238095238095237,16.142857142857142,197.84337078678038,10.1625,18.1,31.66177977122581,12,2
9.285714285714285,12.857142857142858,164.2429057322268,10.958333333333334,14.722222222222221,120.48063610659814,11.431372549019608,10.784313725490197,80.7411780689542,12,1
7.954545454545455,17.5,122.58616776518178,9.827067669172932,18.827067669172934,131.17102537341194,16.895833333333332,15.833333333333334,80.7916627730731,12,0
9.714285714285715,17.107142857142858,88.81889535560494,14.157894736842106,14.631578947368421,235.5943772153268,11.775862068965518,12.775862068965518,45.616145605666965,11,0
9.933333333333334,15.066666666666666,271.89209845859017,10.714285714285714,10.285714285714285,155.894409184099,5.475409836065574,16.508196721311474,49.47241327182677,11,2
6.794238683127572,22.744855967078188,7.776395604493966,14.5,14.5,258.8461194823078,12.969094922737307,7.916114790286976,3.730553734183529,11,0
9.76923076923077,16.73846153846154,50.06937924586501,18.53333333333333,14.533333333333333,215.24816237450614,3.969696969696969,13.454545454545455,89.7817930307471,11,0
8.666666666666666,16.11111111111111,114.71159999169618,13.0,20.761904761904763,194.93616768383285,12.64186046511628,7.490697674418605,3.4186273902314275,11,1
4.857142857142858,14.857142857142858,76.80890732094538,13.02247191011236,17.02247191011236,48.55596749433076,24.0,14.5,422.6859079397079,11,0
10.217391304347826,17.108695652173914,55.47061241685199,10.418604651162791,16.27906976744186,79.82410816203026,12.0,11.5,394.8026353252873,11,0
9.379999999999999,17.8,37.10183264089883,11.96039603960396,15.366336633663366,48.7681972862487,23.333333333333336,19.333333333333332,304.2912665973801,11,0
10.657894736842106,16.5,87.43441306777673,11.857142857142858,16.561904761904763,119.62730709533754,14.880952380952381,14.666666666666666,60.3599186720602,11,0
2.8,17.0,246.70440058696926,13.848837209302326,16.651162790697676,117.17005838031379,15.5,14.441176470588236,67.19889635568352,11,0
8.919540229885058,8.988505747126437,95.00572622877701,12.043478260869565,9.594202898550725,139.41244271873262,10.649122807017545,7.666666666666667,118.24078376535932,11,1
10.4,13.8,295.60035234192844,15.0,12.0,346.6194995663048,12.604166666666666,7.5,60.42975437727886,11,1
9.632911392405063,20.88607594936709,75.55068241534723,12.145454545454545,22.09090909090909,194.84493433688883,17.2,23.933333333333334,132.82404501404028,11,2
8.186046511627907,25.604651162790695,162.57873135195533,11.98076923076923,23.46153846153846,182.56537193457592,10.901234567901234,22.345679012345677,39.339555876025436,11,2
10.047619047619047,16.047619047619047,159.3900818997132,11.307692307692308,12.211538461538462,140.5587319782158,6.986666666666666,21.46666666666667,35.35595925864829,11,2
8.333333333333334,16.88888888888889,202.6427932291753,11.254545454545454,18.8,108.92004378513019,6.658536585365853,10.048780487804878,56.6816082085788,11,1
9.64516129032258,18.64516129032258,112.52485170093784,10.853333333333333,18.366666666666667,184.94057866884796,16.742857142857144,16.057142857142857,133.49463039705554,11,0
6.5,16.0,29.642334020865086,9.548837209302325,13.427906976744186,86.82170542635654,12.7,13.6,323.25800376647834,4,0
6.5,16.0,78.92631307265445,10.138248847926267,12.170506912442397,210.95875014049685,7.8375,13.875,205.01524390243904,4,0
8.368421052631579,12.013157894736842,101.29806840333153,10.044117647058824,12.730392156862745,142.43744635901498,9.10752688172043,14.13978494623656,151.7233264545093,4,0
7.801980198019802,12.92079207920792,71.7684649351362,10.399014778325123,12.788177339901477,121.79495926749722,11.138461538461538,14.584615384615384,126.70999360750055,4,0
6.5,16.0,33.53596757852074,11.495652173913044,12.904347826086957,117.80296022201667,10.789473684210526,14.947368421052632,87.364688316536,4,0
10.269841269841269,13.0,129.88616321949655,10.690909090909091,12.618181818181817,208.31343740434642,7.171717171717172,13.535353535353535,185.8687888990918,4,0
8.24742268041237,12.288659793814432,103.37972166998007,10.290816326530612,12.841836734693878,166.50606564693476,8.439655172413794,13.862068965517242,171.65112771645988,4,0
10.95,13.025,80.99148418491484,12.933333333333334,12.45,141.0634630981346,6.01,13.71,129.2579075425791,4,0
6.0,18.5,488.7806943268416,15.429752066115704,13.173553719008265,102.06366645439847,6.445652173913044,13.065217391304348,95.7874682472481,4,0
6.5,16.0,28.708506628035572,9.480349344978166,14.065502183406114,74.71362882524606,26.0,13.5,419.0382728164867,4,2
10.76923076923077,17.256410256410255,192.41941790961397,10.938271604938272,15.006172839506172,185.5146722612227,6.957446808510638,14.595744680851064,255.8985769248598,4,2
6.670886075949367,23.0168776371308,10.359006463798572,19.0,14.0,500.0,13.0,23.5,7.175166587228149,4,2
11.366666666666667,20.566666666666666,153.98293029871977,9.629999999999999,20.759999999999998,162.68847795163586,8.375,22.609375,165.25160028449508,4,2
11.210526315789473,4.947368421052632,211.52145068553742,10.38562091503268,7.196078431372548,162.65721975064523,9.784615384615385,8.338461538461537,140.88558500323208,4,1
6.5131578947368425,23.350877192982455,8.191418717734503,19.0,14.0,500.0,12.943052391799544,23.364464692482915,8.268041753235378,4,2
8.967213114754099,7.622950819672131,125.03553491898039,10.584795321637428,7.894736842105263,143.6255619781631,8.5,9.204545454545453,185.95638465580657,4,1
6.5,16.0,49.4370161857847,9.942622950819672,16.991803278688526,160.0043069799994,9.378378378378379,18.554054054054053,117.52762614831576,4,2
6.52112676056338,8.859154929577464,120.61906321650831,10.34,14.55,173.43507751937986,8.067567567567568,12.324324324324325,170.16289545359314,4,0
10.142857142857142,4.428571428571429,317.52769019322494,10.797297297297296,6.378378378378379,211.97173404304138,8.46875,6.796875,194.1187393887946,4,1
7.428571428571429,7.803571428571429,104.78617412630288,10.2279792746114,8.870466321243523,223.30383152838607,8.344086021505376,9.010752688172044,150.61839494208314,4,0
6.5,16.0,58.29032362774687,10.537777777777778,13.991111111111111,157.9368325380595,7.506024096385542,13.80722891566265,221.24079138640445,4,0
6.5,16.0,79.60817960817958,10.196808510638299,18.46808510638298,215.84962622196667,10.135922330097088,19.174757281553397,200.07871949619525,4,0
8.325581395348838,11.209302325581396,213.67371918167512,10.885906040268456,13.026845637583893,246.74942389530887,8.930232558139535,13.348837209302326,171.78605428299426,4,0
10.567567567567568,10.324324324324325,166.3643095149945,11.25,10.60625,149.083904109589,2.875,4.125,325.17123287671234,4,1
11.052631578947368,10.026315789473685,164.51868385052921,10.851063829787234,11.159574468085108,133.00419128561862,9.066666666666666,10.066666666666666,188.07113543091657,4,1
6.5,16.0,75.78305511122053,10.063106796116505,13.004854368932039,226.65638092370997,8.771653543307087,13.307086614173228,170.2984801318439,4,0
6.528888888888889,7.5377777777777775,8.14760548093881,19.0,13.0,500.0,13.016129032258064,23.46082949308756,7.205876560715279,4,0
6.5,16.0,66.56454907019236,11.742331288343559,15.56441717791411,202.73788585910333,8.231481481481481,10.212962962962962,150.64584900928014,4,0
11.485714285714286,6.800000000000001,36.3649049363335,10.5,6.882978723404255,28.20902501753566,6.0,3.0,500.0,4,1
7.677215189873418,20.424050632911392,161.70538322437065,10.642857142857142,20.457142857142856,176.42268445839863,10.37037037037037,21.133333333333333,149.14529914529905,4,0
8.306878306878307,14.682539682539682,134.33129027188437,9.420338983050847,13.847457627118644,153.73804329585496,10.683760683760683,14.205128205128204,154.42794279427943,4,0
6.572687224669603,7.612334801762114,9.551241709832016,19.0,14.0,500.0,13.0,7.5,7.38027404694072,4,0
8.34959349593496,8.26829268292683,182.48354177277267,10.45945945945946,9.1003861003861,162.33236882888858,9.053763440860216,9.935483870967742,122.1964423820572,4,0
7.657718120805369,21.28187919463087,118.95335995242543,10.440191387559809,18.708133971291865,200.4784688995216,9.81981981981982,10.82882882882883,166.7807047553883,4,0
10.98,8.08,327.2748815165877,11.030973451327434,9.778761061946902,211.17309063456787,9.08,7.58,205.94786729857813,4,1
6.62719298245614,7.6535087719298245,11.489440878221227,17.0,24.0,500.0,12.577342047930284,22.96949891067538,8.619740884848985,4,0
10.619718309859156,13.676056338028168,198.21573672806062,10.634453781512605,15.042016806722689,156.8812621202328,9.588888888888889,12.4,176.7361111111111,4,1
6.5,23.0,7.698977026708122,19.0,14.0,500.0,13.0,7.5,6.7615769004657995,4,0
6.553097345132743,7.575221238938053,9.941435162674098,19.0,14.0,500.0,13.0,7.5,6.995602134491033,4,0
6.756302521008403,8.042016806722689,11.145483834559467,19.0,13.0,500.0,12.98165137614679,7.577981651376147,6.257631257631261,4,1
10.441860465116278,23.837209302325583,243.71143806359748,4.790697674418604,25.093023255813954,237.13163912499465,9.53125,21.5625,139.82780612244903,4,2
11.214285714285715,23.535714285714285,315.14843948236484,11.208955223880597,21.425373134328357,179.63468624903905,6.302631578947368,24.789473684210527,151.07039356829017,4,2
9.71875,7.078125,210.68844379194636,9.951086956521738,8.423913043478262,140.6660344324482,9.0752688172043,10.0752688172043,112.01017536263261,4,1
6.818565400843882,22.9789029535865,14.741148521462682,17.0,25.0,500.0,12.807692307692308,23.307692307692307,7.255583298932461,4,2
8.67741935483871,17.46451612903226,102.21836228287845,9.938875305623473,15.51833740831296,80.92948717948724,13.777777777777779,17.77777777777778,188.46153846153845,4,2
6.67741935483871,22.620967741935484,12.323743320799519,19.0,15.0,500.0,12.81081081081081,23.25900900900901,9.07671475156136,4,2
9.196721311475411,5.868852459016393,329.27575238561286,10.536423841059603,6.443708609271523,239.81911633883558,8.681818181818182,7.621212121212121,187.09482888587374,4,1
9.773333333333333,20.56,137.1370143149284,9.186046511627907,20.009302325581395,104.07690112712217,10.075471698113208,21.0,118.69139946753099,4,2
7.309523809523809,7.444444444444445,160.33927889597996,9.819512195121952,8.253658536585366,147.04132092867306,9.948051948051948,7.818181818181818,129.82550095952158,4,1
10.39795918367347,15.448979591836734,151.8265306122449,9.660079051383399,15.079051383399209,130.31620553359684,9.5,15.413793103448276,123.45689655172414,4,0
10.452631578947368,15.242105263157894,186.05446330443274,9.622641509433961,14.958490566037735,161.5243181718688,9.32857142857143,15.014285714285714,144.3652635067949,4,0
11.146067415730336,15.280898876404494,265.4159978598181,10.15034965034965,15.090909090909092,192.42216117216108,8.454545454545453,15.020979020979022,201.48601398601394,4,0
6.5,23.5,7.388753972266358,19.0,14.0,500.0,13.0,23.5,7.976924409242401,4,0
10.666666666666668,15.59375,184.7087937384899,11.690763052208835,14.911646586345382,221.52699194568316,7.748201438848921,15.093525179856115,212.77673993401962,4,0
10.8,15.357894736842105,183.108935128519,10.547794117647058,14.867647058823529,147.6301144136302,8.465753424657535,15.123287671232877,147.86121810651917,4,0
10.882978723404255,15.148936170212766,205.9101654846336,10.46124031007752,15.108527131782946,201.47502153316094,8.321678321678322,14.972027972027972,199.24242424242433,4,0
6.5966386554621845,22.98739495798319,9.423769507803126,19.0,14.0,500.0,13.25503355704698,23.210290827740494,7.394842294171168,4,0
6.5,23.5,8.338959193759049,19.0,14.0,500.0,10.833333333333334,13.666666666666666,125.40153199901162,4,0
7.9655172413793105,14.96551724137931,101.33674724836234,5.021739130434782,15.391304347826088,122.02842648107004,14.5,15.142857142857142,273.0403636864582,1,0
7.112359550561798,15.651685393258427,115.36799414932521,9.574626865671641,13.902985074626866,97.46754393711912,15.761904761904763,19.523809523809526,200.97210481825866,1,0
7.9855072463768115,16.71014492753623,106.94722373820065,9.304,15.88,93.61227336122724,14.692307692307692,15.717948717948717,147.78457247076497,1,0
7.9,16.575,99.59706303724933,8.290909090909091,15.936363636363636,101.25683771815574,14.023809523809524,15.476190476190476,129.6049938600082,1,0
7.032786885245901,15.90983606557377,69.75278769181133,7.775862068965518,17.46551724137931,113.76553420706624,13.163636363636364,16.072727272727274,91.00972827910098,1,0
8.016949152542374,16.271186440677965,115.34975996864898,13.627906976744185,16.790697674418606,158.95953757225433,10.985074626865671,15.835820895522389,123.6196186696575,1,0
8.685185185185185,16.59259259259259,133.74485596707822,11.715328467153284,15.788321167883211,97.30050098407597,11.363636363636363,15.672727272727272,149.6913580246914,1,0
8.465116279069768,16.627906976744185,133.6019543767252,15.788732394366196,15.225352112676056,139.87471898238,13.11320754716981,15.339622641509434,121.48317846019202,1,0
7.846153846153847,16.365384615384617,177.0647773279352,16.31111111111111,15.366666666666667,223.8011695906432,12.807017543859649,15.526315789473685,195.881809787627,1,0
9.0,13.294736842105262,50.173988690735094,9.992592592592592,14.333333333333334,57.196204468931754,21.6,19.0,271.23966942148763,1,2
10.88888888888889,14.851851851851851,247.65104337375723,13.05,13.2625,148.30383480825958,12.181818181818182,18.18181818181818,218.38964869938317,1,2
11.59090909090909,13.863636363636363,301.9634637514385,14.608695652173914,12.782608695652174,174.71564850486152,7.625,17.3125,213.06368670886079,1,2
10.428571428571429,19.714285714285715,275.67185289957564,14.397260273972602,19.28767123287671,191.5095619150956,8.508196721311474,24.278688524590166,177.29264729751665,1,2
6.800738007380073,21.726937269372694,12.703602190292777,17.0,24.0,500.0,13.242630385487528,7.698412698412699,8.675918131678358,1,1
9.15625,22.34375,46.257854578096946,17.0,24.0,500.0,13.037527593818984,23.08167770419426,10.850860610095868,1,2
11.473684210526315,14.289473684210526,178.6617707058343,11.105263157894736,13.692982456140351,116.0138718890248,21.05263157894737,13.947368421052632,235.6997144022848,1,1
8.267857142857142,17.553571428571427,107.68918581418583,8.19718309859155,17.943661971830984,151.9624741455728,19.46666666666667,16.533333333333335,214.80186480186478,1,2
6.113207547169811,14.81132075471698,76.75194660734148,9.78169014084507,15.47887323943662,73.47757289006563,16.94736842105263,9.473684210526315,164.51027457408816,1,0
11.222222222222221,13.222222222222221,198.99891774891773,10.22962962962963,12.962962962962962,117.71885521885514,17.125,13.958333333333334,220.03517316017314,1,1
7.782608695652174,9.27536231884058,141.58931770070024,9.321917808219178,9.958904109589042,133.64501564824803,14.661538461538461,10.015384615384615,129.55920484010372,1,0
6.384057971014493,14.210144927536232,81.77564760926624,8.723880597014926,14.805970149253731,101.10471265718644,14.317073170731707,15.341463414634147,131.47685807566737,1,0
7.5964912280701755,20.982456140350877,162.66117099978862,8.713333333333333,20.71333333333333,143.72690763052202,13.021739130434783,21.347826086956523,169.85332634887374,1,0
5.125,14.39375,130.04709775967424,10.570175438596491,14.429824561403509,123.54843320112904,12.578947368421053,13.631578947368421,185.2824525672634,1,0
10.823529411764707,15.852941176470589,271.1161387631976,13.241379310344827,15.525862068965518,165.1285735337459,5.96969696969697,12.121212121212121,246.21212121212125,1,1
10.625,12.925,269.5147679324894,12.491071428571429,15.035714285714286,167.61791742013264,8.775,11.125,217.53691983122363,1,1
6.503703703703704,13.8,73.25967424006636,7.5423728813559325,14.322033898305085,150.0142429853297,12.936507936507937,14.936507936507937,93.60410830999065,1,0
8.079545454545455,8.943181818181818,98.2328651320068,7.079365079365079,11.952380952380953,145.6161863887187,13.76595744680851,21.595744680851062,107.67662009557726,1,0
6.632034632034632,23.233766233766232,10.849352367209525,19.0,14.0,500.0,13.004618937644342,7.519630484988452,6.289464881410616,1,0
8.538461538461538,8.58974358974359,251.0366421257511,13.10204081632653,12.051020408163264,158.75260995487304,10.923076923076923,6.76923076923077,156.32140137090633,1,1
6.897058823529412,21.86764705882353,138.82918552036202,10.121693121693122,21.788359788359788,122.22222222222224,11.357142857142858,20.135714285714286,93.34478021978022,1,0
6.5,16.0,91.9641887383822,10.365853658536585,15.34959349593496,155.4669432324823,11.023255813953488,13.976744186046512,158.53963490872715,1,0
5.8647342995169085,13.11111111111111,68.39484800733885,10.647368421052631,16.678947368421053,99.38744257274118,10.130434782608695,13.804347826086957,89.45335907850055,1,0
6.5,16.0,72.6448944839752,10.266355140186915,10.331775700934578,142.38371468471345,11.453125,9.5390625,121.49784482758622,1,0
6.52054794520548,23.36986301369863,147.1802586096531,5.128205128205129,21.756410256410255,220.62964294272706,9.634920634920634,12.095238095238095,123.71124462245955,1,0
6.711538461538462,6.951923076923077,13.220817643894568,19.0,14.0,500.0,13.0,7.5,8.24915824915827,1,1
6.223300970873787,8.29126213592233,41.80932726732642,9.0,4.0,500.0,12.627522935779817,21.368807339449543,22.140229579399904,1,0
11.368421052631579,14.736842105263158,262.2325043377676,12.402597402597403,13.623376623376624,217.78221778221774,7.5675675675675675,11.554054054054054,194.83219483219492,1,1
6.5,16.0,56.08561113976286,10.615023474178404,15.446009389671362,105.00669480178298,10.743243243243244,14.972972972972974,97.90589325787882,1,0
5.73943661971831,15.080985915492958,120.21201281764661,11.610837438423646,15.25615763546798,143.4826804284933,10.185185185185185,14.903703703703703,141.02488732118363,1,0
11.45,14.85,254.96613995485322,12.384615384615385,13.26923076923077,203.61607918041332,4.453125,9.484375,195.25959367945825,1,1
9.833333333333334,21.333333333333332,285.46875,10.571428571428571,22.22222222222222,249.30555555555554,9.829787234042554,20.96808510638298,133.61702127659575,1,2
11.666666666666668,20.0,255.4921841994085,12.293333333333333,20.186666666666667,193.04182509505702,8.244444444444444,23.37777777777778,144.8880439374736,1,2
12.05,10.35,81.39799635701274,9.591304347826087,14.508695652173913,53.95184921200606,26.0,17.0,500.0,1,1
6.779116465863454,22.546184738955823,10.612656563671104,19.0,14.0,500.0,12.901601830663616,23.40274599542334,7.718139494462122,1,2
8.321428571428571,16.678571428571427,199.95777027027023,10.23961661341853,14.220447284345049,167.56972627579665,9.459770114942529,19.71264367816092,180.49083566324944,1,2
10.08695652173913,17.608695652173914,183.22981366459626,12.28048780487805,15.134146341463415,123.88956901152022,7.72093023255814,18.558139534883722,102.03974738858462,1,2
12.058823529411764,7.352941176470589,221.07929287708055,8.0,8.80916030534351,134.50676826895977,10.397260273972602,9.657534246575342,113.70585261333274,1,1
8.121212121212121,18.045454545454547,247.6287262872629,10.067264573991032,17.19730941704036,221.24393889678828,8.803030303030303,18.295454545454547,196.06122197585626,1,2
8.478260869565217,9.434782608695652,141.26317523056653,10.005291005291005,11.105820105820106,127.83589866923205,10.24561403508772,10.929824561403509,124.11948431685273,1,1
7.420731707317073,16.329268292682926,91.6213195996502,10.042016806722689,14.995798319327731,107.16378184740027,11.14765100671141,14.885906040268456,106.25284098505311,1,0
7.337423312883436,16.01840490797546,99.43454800798284,9.957854406130268,15.137931034482758,114.392435642955,10.719178082191782,14.993150684931507,109.65780931946964,1,0
7.096153846153846,16.01282051282051,63.571143882024685,10.753731343283581,14.992537313432836,72.3672763127368,10.031446540880504,15.125786163522013,70.88913872323788,1,0
6.5,16.0,76.13841366701782,16.81679389312977,14.50381679389313,206.683319649938,5.398058252427185,14.330097087378642,191.2976827886516,1,0
6.109452736318408,16.333333333333332,122.54881580953179,17.392,14.568,247.79944289693586,7.311475409836065,14.37704918032787,193.5590666240466,1,0
7.116564417177914,16.257668711656443,109.01811688124657,11.51056338028169,15.126760563380282,124.60738610064143,9.527950310559007,14.77639751552795,134.4953780654943,1,0
6.718390804597701,16.52873563218391,157.03065134099617,12.292682926829269,14.752032520325203,204.60027100270997,8.490066225165563,14.695364238410596,201.7880794701987,1,0
5.719806763285024,16.458937198067634,39.540793419894754,10.869318181818182,14.426136363636363,59.34754139912136,26.0,18.5,412.63940520446096,1,0
7.315384615384615,16.130769230769232,52.47371933922909,6.969230769230769,15.930769230769231,85.33288836976472,15.545454545454545,14.181818181818182,250.73949911260107,1,0
9.366666666666667,13.166666666666666,119.4710260499734,7.9865771812080535,13.53020134228188,144.4879740534986,8.0,14.548387096774194,270.0776868858363,2,0
10.228571428571428,11.257142857142856,103.38692672641014,10.761904761904763,14.435374149659864,81.11805607851996,22.666666666666664,17.333333333333332,357.47232472324725,2,0
7.704225352112676,10.295774647887324,120.91255473622353,8.931034482758621,12.488505747126437,108.32134403861325,10.386363636363637,14.295454545454545,168.5886455401933,2,0
7.757142857142857,10.414285714285715,225.16430300933936,9.724867724867725,12.777777777777779,192.43629655251937,14.25,14.875,331.22730024213075,2,0
7.803030303030303,10.166666666666668,231.76906219300227,9.657754010695188,12.695187165775401,192.48669769426698,14.375,14.90625,317.3316708229426,2,0
8.11864406779661,10.033898305084746,173.1059091328555,12.013422818791947,12.355704697986578,154.91662505024416,10.03921568627451,13.980392156862745,207.1990320629159,2,0
8.181818181818182,10.072727272727272,232.65016233766232,10.321428571428571,12.321428571428571,171.7554209183674,9.477611940298507,14.373134328358208,218.78331556503196,2,0
9.694444444444445,10.972222222222221,239.51781970649895,12.384615384615385,12.746153846153845,181.29898403483307,8.553846153846154,13.876923076923077,202.5979680696662,2,0
9.45,11.075,235.78020134228186,14.821138211382113,12.747967479674797,190.12931740055654,9.043478260869566,13.782608695652174,210.11453166034428,2,0
9.275862068965518,20.620689655172413,212.56730438767326,11.518518518518519,17.419753086419753,170.86050613182397,14.40625,16.875,195.33845514950167,2,2
6.528888888888889,7.5377777777777775,7.416090082756748,19.0,14.0,500.0,12.66884531590414,8.019607843137255,9.022108368513607,2,2
6.5,7.5,7.095979417407987,19.0,14.0,500.0,12.677631578947368,23.024122807017545,7.649197780776745,2,2
10.84,20.4,259.5339805825243,9.623376623376624,19.883116883116884,226.84402975665117,6.071428571428571,22.32857142857143,220.61026352288485,2,2
10.941176470588236,7.0588235294117645,209.42476438089048,11.41764705882353,9.617647058823529,96.28209294767629,13.413793103448276,6.689655172413794,145.7039436083063,2,1
6.635135135135135,23.545045045045043,10.822360822360825,19.0,14.0,500.0,12.563218390804598,23.40919540229885,8.515851964127831,2,2
6.68,7.5777777777777775,11.373219373219374,19.0,14.0,500.0,12.876923076923077,7.940659340659341,7.559180907198541,2,1
9.486486486486486,18.45945945945946,118.43221120165185,10.476923076923077,18.53846153846154,114.93860845839014,9.35897435897436,17.71794871794872,106.75306957708045,2,2
6.395833333333333,9.84375,16.84092497670085,11.067901234567902,13.049382716049383,38.81180030605318,23.0,14.5,378.6113699906804,2,0
11.8125,6.375,52.87698412698411,19.0,14.0,500.0,13.01834862385321,7.58256880733945,7.38033627941886,2,1
8.051948051948052,7.64935064935065,136.72818409660516,10.311377245508982,9.107784431137723,148.85492173547638,12.822222222222223,9.355555555555554,172.43664717348926,2,0
8.04,14.22,118.6784140969163,10.748633879781421,14.96174863387978,151.01947473580321,11.928571428571429,16.166666666666668,243.05118523180187,2,0
8.516129032258064,20.967741935483872,170.74642881094493,10.465753424657533,21.78767123287671,169.2464329450631,10.787878787878789,21.484848484848484,166.8241668241668,2,0
8.903846153846153,12.0,141.8837068443368,11.579268292682928,14.060975609756097,120.83253312848095,12.41304347826087,15.934782608695652,163.77952755905514,2,0
12.066666666666666,14.466666666666667,286.7594023699124,13.28125,16.8125,213.15929289026278,5.2272727272727275,12.227272727272727,202.29731628495153,2,1
12.153846153846153,14.307692307692308,312.4194241512677,11.482758620689655,18.051724137931036,242.2301419122841,8.397260273972602,17.78082191780822,181.41118849008956,2,1
9.428571428571429,13.157142857142857,116.52309164871978,9.796875,13.630208333333334,132.17563512004463,11.892857142857142,15.589285714285714,165.7693228044987,2,0
8.11578947368421,8.242105263157896,130.17096882333217,10.486842105263158,11.394736842105264,187.78634484299926,12.0,22.78723404255319,201.6533405610517,2,0
8.881578947368421,20.17105263157895,120.15050948864166,9.356521739130434,19.06086956521739,158.8771333693721,12.127272727272727,13.054545454545455,170.95107379299208,2,0
11.380952380952381,9.19047619047619,298.01920768307326,11.047619047619047,10.53968253968254,237.79511804721886,6.389830508474576,9.576271186440678,173.06414091060154,2,1
7.862595419847328,21.251908396946565,226.52608772327608,10.447653429602887,19.91696750902527,196.3517651404131,9.808080808080808,20.929292929292927,194.71947194719476,2,0
7.711267605633803,12.992957746478872,171.9303551369568,9.86909090909091,12.836363636363636,180.4852203011712,9.172413793103448,14.218390804597702,218.32028770890628,2,0
10.328125,12.671875,54.19366308470292,10.459090909090909,12.90909090909091,46.45586714170779,21.5,14.0,421.93426042983566,2,0
6.714975845410628,6.917874396135266,15.497867671780709,19.0,14.0,500.0,13.0,7.5,7.292655903767024,2,0
8.655555555555555,21.022222222222222,194.06318082788673,8.53020134228188,18.838926174496645,185.9866429793395,10.576086956521738,11.51086956521739,152.66677323103156,2,0
11.4,8.0,332.48142644873695,10.097560975609756,9.544715447154472,169.0404571207674,7.4324324324324325,8.243243243243242,177.94466085699372,2,1
8.202127659574469,7.148936170212766,289.6564575145683,9.004926108374384,11.364532019704434,227.22067082928052,9.351648351648352,20.75824175824176,200.4094631483166,2,0
11.2,13.3,328.6855036855037,10.095652173913043,15.765217391304347,213.57760922978312,4.310344827586206,15.551724137931034,255.93069558586805,2,1
8.783783783783784,12.441441441441441,205.1345824351959,9.763485477178424,13.352697095435685,190.03318917831655,10.359550561797754,16.876404494382022,204.24622595988134,2,0
7.786407766990291,9.097087378640776,194.68000792550035,11.43421052631579,13.978070175438596,123.44701038310065,10.306122448979592,16.775510204081634,144.0857975843399,2,0
11.6875,13.5,149.2686170212766,11.725609756097562,15.207317073170731,67.71436270009183,2.5909090909090917,11.454545454545453,108.81937211724447,2,1
10.470588235294118,23.735294117647058,259.3378607809847,4.384615384615385,24.41025641025641,223.08562970702192,8.239583333333332,19.322916666666668,123.63822863610638,2,2
10.022222222222222,20.62222222222222,279.6425796425796,10.752136752136753,19.923076923076923,220.49887434502813,6.776315789473684,21.473684210526315,229.26634768740035,2,2
7.140845070422535,7.732394366197183,23.01612376271394,19.0,13.0,500.0,12.969976905311778,7.519630484988452,7.892990882808143,2,1
6.572033898305085,7.940677966101695,8.690838351855296,19.0,14.0,500.0,12.97004608294931,23.451612903225808,7.08293242855456,2,2
6.0,18.0,356.6544566544567,19.0,14.0,500.0,13.28381374722838,23.12860310421286,7.360661019197613,2,2
6.590717299578059,7.9789029535864975,8.57791997032503,19.0,14.0,500.0,12.308695652173913,8.089130434782609,8.271554909298958,2,2
11.695652173913043,7.3478260869565215,306.70508119434265,9.988235294117647,10.488235294117647,158.16206000472474,9.785714285714285,11.696428571428571,140.16781411359725,2,1
6.67381974248927,23.158798283261802,11.065520078395615,19.0,14.0,500.0,13.017241379310345,22.898706896551722,7.427581996547523,2,2
11.166666666666668,9.266666666666666,238.35927367055766,10.666666666666666,11.570776255707763,137.59039141481443,9.611940298507463,9.611940298507463,164.51303792322432,2,1
8.68,13.528,149.6244131455399,10.032846715328468,14.065693430656934,136.1716527877728,9.941747572815533,13.990291262135923,145.79060121245269,2,0
8.444444444444445,13.325925925925926,166.5650688094579,9.754646840148698,13.843866171003718,151.77669209874944,9.887931034482758,14.508620689655173,160.40717172585778,2,0
10.404255319148936,14.425531914893616,205.66912949280595,9.777397260273972,14.277397260273972,164.68757823956514,8.972727272727273,14.590909090909092,181.24851649655824,2,0
6.762096774193548,8.399193548387096,10.284473590925204,19.0,14.0,500.0,13.0,7.5,7.071349432460544,2,0
10.225490196078432,14.058823529411764,236.4559460147694,11.84688995215311,14.086124401913876,262.9559435779531,8.35483870967742,14.483870967741936,224.35326770004184,2,0
6.78515625,8.69140625,12.885191792234137,19.0,14.0,500.0,13.0,23.5,7.662164482651305,2,0
10.418367346938776,13.785714285714286,253.76579203109816,10.627906976744185,13.794573643410853,217.52145625692125,8.426470588235293,14.617647058823529,194.108893557423,2,0
7.5625,9.9140625,38.9944468641115,10.265765765765765,14.76126126126126,33.36113614859261,21.0,16.0,500.0,2,0
8.609375,12.3046875,121.24040102389077,6.98974358974359,12.917948717948718,121.82987660803362,5.766666666666667,14.833333333333334,205.20477815699664,2,0
6.5,16.0,29.642334020865086,9.548837209302325,13.427906976744186,86.82170542635654,12.7,13.6,323.25800376647834,9,0
6.5,16.0,78.92631307265445,10.138248847926267,12.170506912442397,210.95875014049685,7.8375,13.875,205.01524390243904,9,0
8.368421052631579,12.013157894736842,101.29806840333153,10.044117647058824,12.730392156862745,142.43744635901498,9.10752688172043,14.13978494623656,151.7233264545093,9,0
